date,open,high,low,close,volume
2021-07-01,164.6241,166.1318,164.5054,166.0094,3318534
2021-07-02,165.5776,165.7864,159.8579,160.8869,2679487
2021-07-05,161.3018,161.4314,159.2372,159.4422,2147879
2021-07-06,159.2367,165.249,157.6258,164.2125,2553826
2021-07-07,164.2074,164.3813,163.2556,163.3731,2736094
2021-07-08,162.7706,162.8066,162.624,162.6486,1710055
2021-07-09,162.6771,165.2392,161.8731,164.9385,3214914
2021-07-12,165.217,168.6426,163.9627,165.1929,2020516
2021-07-13,165.0977,166.3836,164.9345,166.3169,1523054
2021-07-14,166.4428,167.3993,163.5907,164.0122,2501149
2021-07-15,164.0891,166.2489,161.798,164.9664,2171026
2021-07-16,166.1071,166.3691,163.1313,163.6376,2493168
2021-07-19,164.1632,168.533,163.3879,166.5181,3389378
2021-07-20,165.8421,168.3298,164.8106,165.9787,2785911
2021-07-21,166.7133,167.9967,161.9085,163.2466,2775188
2021-07-22,162.4044,165.2175,162.1314,164.46,2846533
2021-07-23,165.7876,167.1385,162.1847,164.7851,2672855
2021-07-26,164.8405,169.2406,163.3532,167.395,2403945
2021-07-27,167.1318,167.5063,165.3489,165.5741,2832120
2021-07-28,165.8474,170.5453,165.3301,169.9316,3361887
2021-07-29,169.2624,169.4087,167.063,167.3669,1920515
2021-07-30,167.2706,167.4025,164.0597,164.2092,3080711
2021-08-02,164.5813,170.6902,161.5059,166.2266,1739193
2021-08-03,165.3051,171.1012,163.9523,169.8928,2699547
2021-08-04,169.5918,171.9925,169.0195,171.5282,1985113
2021-08-05,170.6392,171.1375,170.412,170.8902,2747270
2021-08-06,170.982,173.8906,170.8305,172.5706,2899319
2021-08-09,172.2331,173.9691,171.2482,171.621,1028012
2021-08-10,172.1316,176.2234,169.6336,174.0487,1621118
2021-08-11,173.3548,173.803,171.5344,171.9062,1099316
2021-08-12,172.074,173.9651,169.0456,172.0994,1577613
2021-08-13,171.7301,171.8753,167.9882,168.5021,1544256
2021-08-16,167.5965,168.9708,165.0571,166.8998,1046767
2021-08-17,166.6669,167.016,162.7989,163.3019,2743898
2021-08-18,162.1232,164.083,160.5179,162.5685,3272833
2021-08-19,163.0144,164.1434,159.5713,160.0605,1656200
2021-08-20,160.5046,164.4008,160.287,163.5698,2258920
2021-08-23,165.0623,165.8286,164.0091,164.8995,2019299
2021-08-24,165.5668,166.6557,163.2934,163.8522,2373771
2021-08-25,164.2135,164.243,161.4841,161.5693,3380822
2021-08-26,161.2794,163.6567,156.7647,158.8068,2329232
2021-08-27,158.3108,159.0222,156.7797,157.1701,1524606
2021-08-30,156.8364,158.781,152.7438,157.9159,2953712
2021-08-31,158.1906,158.3571,156.8593,157.3691,2854811
2021-09-01,156.5626,157.4771,155.9116,156.6342,2949158
2021-09-02,156.9742,160.5147,156.3868,159.5932,3282085
2021-09-03,159.7524,161.5945,157.4781,158.2895,2413628
2021-09-06,158.5398,163.3529,157.8136,162.0773,2363904
2021-09-07,161.2376,161.7182,157.6966,157.8637,2961552
2021-09-08,157.9013,163.5637,157.0919,161.3702,1933383
2021-09-09,161.0499,165.0403,160.0768,163.2629,1343243
2021-09-10,163.8471,164.7642,162.4929,164.3858,2147199
2021-09-13,164.5854,165.4461,160.8585,161.4469,2260787
2021-09-14,161.2733,162.5265,159.3334,159.563,1253857
2021-09-15,159.318,159.8312,156.502,156.6047,1052771
2021-09-16,156.1841,156.3884,151.1947,152.2261,2654612
2021-09-17,151.7748,154.9136,151.528,153.626,1018322
2021-09-20,153.8858,155.3305,153.1432,154.2245,2815878
2021-09-21,153.8893,159.5987,153.3978,158.9317,3485780
2021-09-22,158.5953,159.8558,158.487,159.7895,2939416
2021-09-23,160.0456,161.9218,156.9616,157.2226,1682541
2021-09-24,157.3713,159.7177,153.0956,158.3846,1557506
2021-09-27,159.1512,163.5526,158.6891,161.8729,1823058
2021-09-28,161.6286,162.6908,159.7051,160.2759,1236587
2021-09-29,159.8241,161.5719,159.3649,160.8117,2905199
2021-09-30,161.4805,163.5961,158.7234,160.5661,1953069
2021-10-01,161.0418,162.9815,159.5652,162.2447,3199194
2021-10-04,161.9587,162.0196,158.6123,158.6664,2036869
2021-10-05,158.8275,160.5538,156.5655,158.246,3296578
2021-10-06,157.1974,159.57,157.0918,159.4176,3190751
2021-10-07,159.1284,159.8939,157.5232,158.3677,2438056
2021-10-08,157.956,158.3624,157.3631,157.533,1716505
2021-10-11,157.5669,158.0753,152.4051,153.6009,3390671
2021-10-12,153.1474,154.0037,150.7601,152.6693,1740451
2021-10-13,152.6869,154.7473,152.373,154.5606,1444031
2021-10-14,154.9268,155.5211,151.6294,152.6953,1609240
2021-10-15,152.9752,153.1783,152.863,153.0784,2400239
2021-10-18,153.1306,153.996,152.8045,153.9187,1162135
2021-10-19,154.0554,154.2448,149.1991,149.9942,2724653
2021-10-20,150.0474,152.7099,149.8164,151.2895,2661512
2021-10-21,151.3356,152.416,151.0055,151.9559,3196131
2021-10-22,151.8305,155.1792,151.7336,155.1105,2756225
2021-10-25,154.955,155.3169,153.942,154.2246,3372909
2021-10-26,154.7237,156.3767,150.529,151.9461,1014131
2021-10-27,152.1139,153.0658,149.3273,150.1492,3532040
2021-10-28,150.522,157.8309,147.4078,156.1242,2166258
2021-10-29,156.7252,164.5799,155.4736,158.9175,2226564
2021-11-01,158.3756,159.2666,158.1923,158.5806,3443038
2021-11-02,158.2552,160.2184,154.1974,155.7745,2990536
2021-11-03,155.885,160.5102,154.3796,159.1002,1296152
2021-11-04,159.1319,159.4497,157.3995,157.449,3597116
2021-11-05,157.6438,158.253,155.9834,157.3029,3492961
2021-11-08,156.5802,157.6364,153.7579,155.5685,2497045
2021-11-09,155.7087,162.4578,154.2345,159.1523,3452908
2021-11-10,160.1842,162.0417,156.779,157.6789,1110494
2021-11-11,157.6262,159.0508,157.4675,158.5672,3344950
2021-11-12,158.2425,162.3792,152.0399,155.829,1109115
2021-11-15,155.8279,156.0751,155.2899,155.7794,3565703
2021-11-16,156.2337,158.8122,155.9332,156.9136,1844945
2021-11-17,156.1698,156.3606,153.6253,154.7085,1878640
2021-11-18,155.0441,156.4697,154.9556,156.4337,2692399
2021-11-19,156.6748,161.7488,154.1542,157.6325,3006504
2021-11-22,157.688,160.8572,156.5294,160.5894,1828400
2021-11-23,160.5563,161.9003,160.3686,161.8338,1941346
2021-11-24,162.1878,162.8702,159.3655,160.3892,1542752
2021-11-25,160.5,163.8574,159.0182,160.6508,2325748
2021-11-26,161.159,165.9349,156.2565,158.9438,3395362
2021-11-29,158.8586,159.9695,158.801,159.8409,1731625
2021-11-30,159.3371,162.3202,158.6139,161.58,2313669
2021-12-01,161.5818,162.884,157.9069,158.1553,2604681
2021-12-02,158.0646,158.3164,156.6786,156.8019,3289760
2021-12-03,156.7829,159.5621,155.4796,158.2666,3588958
2021-12-06,157.5447,162.3596,156.0034,161.4098,1953005
2021-12-07,162.3757,163.8762,157.3488,159.5432,1820952
2021-12-08,158.8572,162.6644,156.1471,157.8867,1648077
2021-12-09,157.3121,157.8841,156.3262,156.6403,1184962
2021-12-10,156.6691,159.841,155.3786,159.5095,2387777
2021-12-13,158.9053,161.189,158.6914,160.099,2263590
2021-12-14,159.7137,160.6518,159.6878,160.6236,2069810
2021-12-15,159.9793,161.4512,159.6912,161.2329,3117500
2021-12-16,161.3369,162.7161,157.7543,158.3205,1057869
2021-12-17,157.9441,160.4243,156.4071,159.406,1650277
2021-12-20,159.5258,160.2309,158.8156,159.8534,2003245
2021-12-21,160.0418,162.1187,156.4614,157.1798,2949016
2021-12-22,157.3578,161.7152,156.9421,160.7537,1241599
2021-12-23,161.3017,162.172,160.0033,161.2753,1871547
2021-12-24,161.2959,163.3977,160.619,162.6336,1567761
2021-12-27,162.4877,165.129,160.8129,161.3138,2774367
2021-12-28,161.1344,161.429,160.9669,161.2145,2715616
2021-12-29,160.9522,163.8688,160.3159,163.2585,1620405
2021-12-30,163.5332,164.1663,163.4438,164.0539,3444579
2021-12-31,163.9437,167.7675,162.5225,166.8393,1632779
2022-01-03,166.5033,169.9647,163.7686,169.0883,3176430
2022-01-04,169.8455,170.5115,166.1036,167.5024,3235168
2022-01-05,167.5257,168.0496,165.8356,167.6102,3339510
2022-01-06,167.5735,168.9965,166.6403,167.0999,3409949
2022-01-07,167.4885,168.9128,166.4312,167.9193,3080281
2022-01-10,167.4178,169.5213,167.3683,169.508,1229836
2022-01-11,169.4435,170.7954,169.0145,169.5776,1601397
2022-01-12,169.5701,169.6456,167.4514,167.5238,2948844
2022-01-13,168.1179,168.8851,167.4323,168.3646,2016015
2022-01-14,167.7378,169.0348,164.7223,166.6536,1016183
2022-01-17,166.2371,168.3742,165.9682,167.3829,1482231
2022-01-18,167.4299,168.222,165.912,167.1164,3044799
2022-01-19,166.3222,166.7997,165.9387,166.4201,2676401
2022-01-20,166.6777,167.3253,165.2663,166.0378,2459273
2022-01-21,166.188,167.9366,165.9607,167.4514,1167919
2022-01-24,167.978,169.5865,164.7388,165.9927,2283757
2022-01-25,165.8509,167.0709,164.8376,165.3783,3122792
2022-01-26,165.7764,172.5093,162.2919,169.6086,2204538
2022-01-27,170.0135,170.282,167.3612,167.5485,1635581
2022-01-28,168.909,170.3979,167.5778,168.4299,3579828
2022-01-31,169.2722,170.2117,167.3866,168.1766,2875456
2022-02-01,168.7551,170.7833,168.0204,170.1627,3279378
2022-02-02,170.6622,173.1578,170.2577,171.3424,2293541
2022-02-03,171.8667,172.1391,167.4377,167.9761,2943855
2022-02-04,167.8149,167.8884,162.4119,162.49,2187357
2022-02-07,161.4603,162.6354,158.8769,159.295,2928466
2022-02-08,159.086,159.9053,157.1283,158.1053,1008651
2022-02-09,158.82,159.9222,157.0487,158.1617,3374302
2022-02-10,158.7183,160.1277,158.4192,159.4158,1715481
2022-02-11,158.6216,159.2949,154.9271,157.4747,1091689
2022-02-14,157.6948,159.1434,156.3613,158.4376,2750548
2022-02-15,159.2586,160.5566,157.4869,158.0912,1373533
2022-02-16,158.3404,158.5595,156.6933,156.9504,1711604
2022-02-17,157.7614,157.8311,156.1746,156.2125,2123254
2022-02-18,156.171,157.7144,155.8586,156.2506,1851427
2022-02-21,156.8925,157.7691,155.5397,156.3806,1177685
2022-02-22,156.7167,156.8793,152.6807,152.8012,3249296
2022-02-23,153.2479,153.5634,151.1227,151.2999,2876710
2022-02-24,151.9107,161.3263,146.4701,157.019,2514083
2022-02-25,157.1762,158.1286,156.401,157.3186,2767124
2022-02-28,157.0817,158.8211,155.5416,156.9112,3198157
2022-03-01,157.1533,157.5472,156.8967,157.2906,1264362
2022-03-02,157.3619,160.8171,157.153,160.1638,1101380
2022-03-03,159.8925,161.509,156.8636,158.7143,1055075
2022-03-04,158.6332,160.6172,155.3438,156.3571,1634654
2022-03-07,157.2069,158.5132,154.3114,155.0442,2456435
2022-03-08,155.1355,156.3733,152.2392,152.9391,1569480
2022-03-09,153.0895,155.5378,152.4351,154.771,3322062
2022-03-10,155.5794,156.1757,151.4637,152.0591,1583043
2022-03-11,152.2978,152.9954,149.6272,150.563,2380450
2022-03-14,150.428,151.0248,149.8366,150.9057,1301312
2022-03-15,150.3314,152.0446,149.9996,151.4616,1761700
2022-03-16,152.0457,152.1253,148.2747,148.3496,1894536
2022-03-17,148.3786,148.9598,147.4032,148.7149,1993635
2022-03-18,148.3944,148.4506,147.0657,147.5081,2162193
2022-03-21,147.2649,147.6299,145.325,145.9994,1333594
2022-03-22,146.5234,148.9771,143.1761,144.7323,2894025
2022-03-23,144.9376,145.0554,142.2376,142.336,1889489
2022-03-24,142.6515,143.6992,142.4144,143.5048,1107636
2022-03-25,143.9247,146.7704,143.367,146.6432,2799636
2022-03-28,146.3611,152.9469,146.258,152.8892,2297566
2022-03-29,153.0481,156.0475,152.628,155.5292,1346667
2022-03-30,155.9782,156.4203,154.4757,154.8425,1071561
2022-03-31,155.3367,155.8226,155.1877,155.5891,1105578
2022-04-01,155.188,156.2889,153.8695,155.5229,1814693
2022-04-04,155.8774,157.2088,152.0903,152.8847,2589437
2022-04-05,152.9012,154.969,152.5612,153.6618,3330652
2022-04-06,153.4046,156.606,151.9185,154.8591,3432499
2022-04-07,155.6074,158.2141,154.8698,158.0513,2770842
2022-04-08,157.5357,162.1567,156.5761,161.185,1614888
2022-04-11,161.1233,162.5233,158.3737,160.2872,1800380
2022-04-12,161.5386,161.5456,156.5369,156.5734,2212027
2022-04-13,157.1743,157.2312,156.6381,156.829,1546150
2022-04-14,156.97,157.4808,153.9334,156.8944,1509567
2022-04-15,156.7156,158.1835,151.6562,153.3934,3398936
2022-04-18,153.3552,155.4122,152.7868,155.3142,2140657
2022-04-19,154.9222,158.6387,146.5069,150.7676,3137303
2022-04-20,151.5475,152.2772,150.2119,150.817,1181860
2022-04-21,151.0626,151.8611,149.9806,150.9554,3383721
2022-04-22,150.4157,152.9684,149.6963,152.6744,1740021
2022-04-25,152.933,153.8769,150.2244,150.5671,2908807
2022-04-26,150.5565,151.7139,150.1652,150.6205,3181257
2022-04-27,149.8368,155.1437,149.7379,154.7678,1244155
2022-04-28,154.3489,155.8547,151.1112,152.285,2200574
2022-04-29,152.9955,154.9392,152.4321,153.6773,2357329
2022-05-02,154.1881,155.3143,153.5921,155.0326,1215368
2022-05-03,154.3758,155.365,149.721,150.4238,3307463
2022-05-04,151.0047,153.0099,150.3393,152.8599,2941453
2022-05-05,151.6659,159.9519,148.663,157.83,1839228
2022-05-06,157.7905,158.2068,157.391,157.631,2483081
2022-05-09,157.0942,161.5106,155.7533,160.5704,1295192
2022-05-10,160.4323,161.6716,159.9196,161.3433,1067162
2022-05-11,161.2472,165.6754,158.5197,163.3716,1085025
2022-05-12,163.6862,164.5883,160.8031,161.8923,1381030
2022-05-13,161.2366,164.5625,161.2131,164.5187,2762957
2022-05-16,164.5716,165.0793,163.8486,164.449,1539747
2022-05-17,164.0267,164.6153,161.5226,162.1968,2772653
2022-05-18,162.2676,166.267,160.2878,164.8827,1351386
2022-05-19,165.5779,171.1151,163.8419,169.3657,3573254
2022-05-20,169.8171,170.1583,164.6257,165.7815,3173842
2022-05-23,166.2867,168.9747,166.2254,168.9613,1264457
2022-05-24,169.074,169.2635,166.5742,166.9455,3146517
2022-05-25,166.5882,171.3594,166.2643,170.7891,1519902
2022-05-26,170.7724,173.3674,169.2972,173.0247,3013355
2022-05-27,171.9175,174.4412,170.2616,173.636,1566220
2022-05-30,173.3264,177.0111,169.6077,173.4536,1840932
2022-05-31,174.4646,175.1561,173.9745,174.5856,3290971
2022-06-01,174.4026,175.5664,174.2909,175.4912,2148908
2022-06-02,175.4799,179.3388,172.0254,178.3951,2903222
2022-06-03,179.1,180.1777,174.6841,176.3422,3268323
2022-06-06,176.5928,177.1806,170.4063,170.5369,2976346
2022-06-07,170.1048,172.0035,168.4917,170.9665,3396786
2022-06-08,170.0104,172.4155,168.8565,171.4247,2892637
2022-06-09,170.3278,170.5928,167.7675,168.1211,2217331
2022-06-10,168.253,169.8061,167.5086,169.3242,2172441
2022-06-13,169.875,171.1041,169.7562,170.5651,2945184
2022-06-14,171.047,172.0845,168.3893,169.3088,3017562
2022-06-15,170.4643,170.6225,169.2045,169.5307,2778834
2022-06-16,170.518,170.5434,167.4877,167.4969,1583770
2022-06-17,167.0429,167.742,165.2713,167.4741,1389469
2022-06-20,167.8285,168.4302,165.6181,167.3359,1679901
2022-06-21,167.8706,167.9184,166.4095,166.4643,1148776
2022-06-22,166.9919,167.1766,162.6817,162.8238,1923248
2022-06-23,161.8682,161.925,160.8555,160.9172,2129867
2022-06-24,160.096,160.2702,156.9157,157.032,1010792
2022-06-27,157.4011,160.9376,156.7663,160.4103,1060592
2022-06-28,160.3394,164.3181,159.5714,161.6219,2137979
2022-06-29,160.8786,162.8095,160.7265,162.056,2635540
2022-06-30,162.5269,163.6363,159.8266,162.4486,2573890
2022-07-01,161.8097,163.8128,159.2133,159.8539,2928281
2022-07-04,160.1202,163.1039,158.5694,161.5779,1322821
2022-07-05,161.4064,163.7056,159.5438,162.7507,2430021
2022-07-06,163.1882,164.6802,162.0653,164.4797,2245687
2022-07-07,164.5885,168.9689,163.4336,167.4669,1775894
2022-07-08,168.3844,171.3537,166.4403,169.9404,3422067
2022-07-11,169.4864,173.9097,167.7756,170.5173,2587211
2022-07-12,170.6035,176.5102,170.3129,176.4403,2987606
2022-07-13,176.3404,178.1087,176.1548,177.9232,1454159
2022-07-14,176.7982,178.6634,175.4255,177.2919,2388043
2022-07-15,176.7657,177.665,174.0661,175.0496,2278745
2022-07-18,175.8588,176.1749,171.9187,172.3533,3018321
2022-07-19,172.4545,172.9877,168.8684,169.9696,3219806
2022-07-20,169.9387,171.5362,168.9171,170.3427,1336365
2022-07-21,170.5812,177.9888,166.589,173.8687,2520005
2022-07-22,174.3923,175.2548,168.7734,170.2519,3521468
2022-07-25,170.7006,172.4747,169.1481,171.9007,2590577
2022-07-26,171.7312,172.2718,168.2296,168.9393,2673127
2022-07-27,169.2905,170.0742,165.8544,166.0737,2906271
2022-07-28,166.1323,169.9211,163.9806,168.1953,2215844
2022-07-29,168.2744,172.3998,167.8245,170.3395,3205550
2022-08-01,170.9607,171.8132,168.2227,169.527,2963266
2022-08-02,169.3471,170.7627,168.9907,169.9572,3156124
2022-08-03,170.0764,173.5384,164.6531,167.9186,1299697
2022-08-04,167.4795,170.3095,167.0895,168.7382,2889065
2022-08-05,168.9269,174.0609,168.049,173.3026,1225175
2022-08-08,173.2948,173.419,171.9962,172.2815,2994003
2022-08-09,171.8933,175.0952,171.0066,173.1517,1104018
2022-08-10,172.4796,177.9515,171.872,176.4846,3465335
2022-08-11,176.173,177.8513,171.7262,173.3491,1253770
2022-08-12,173.0387,176.5324,171.803,175.8101,2442667
2022-08-15,177.0847,180.0147,176.1792,178.8992,3343552
2022-08-16,177.9902,179.2442,177.9883,179.2311,1261268
2022-08-17,178.9922,179.3477,176.7917,178.2521,2574876
2022-08-18,178.4552,181.5497,178.2984,181.0872,3289938
2022-08-19,181.5749,182.406,178.939,180.1027,3068967
2022-08-22,180.0713,184.4402,176.4476,180.9315,2130707
2022-08-23,182.2251,182.2473,178.4684,178.5964,2251502
2022-08-24,177.8709,180.5632,177.7636,180.54,3106847
2022-08-25,181.1262,181.9209,179.4845,180.6137,2464216
2022-08-26,180.6711,181.6237,179.7895,180.8615,2173027
2022-08-29,181.3176,187.2527,180.6469,185.2771,1844845
2022-08-30,184.5952,186.5129,184.4645,185.6649,1470650
2022-08-31,185.4755,189.6625,183.6061,188.3461,2776452
2022-09-01,188.0656,188.6615,185.4581,185.7406,2489318
2022-09-02,185.9381,186.55,181.9337,184.7368,2881348
2022-09-05,184.8119,186.6079,182.7557,183.8116,1402867
2022-09-06,184.0592,186.6418,183.7358,186.4775,2992929
2022-09-07,186.2598,191.976,185.0311,191.4585,1207510
2022-09-08,191.0385,191.3294,189.628,189.8718,1901570
2022-09-09,189.7496,191.677,187.0027,188.4544,2764293
2022-09-12,188.9357,192.4634,188.7394,191.5938,1764055
2022-09-13,190.916,194.9259,190.4912,194.6767,2507069
2022-09-14,194.5569,196.4976,192.0566,193.8368,2562214
2022-09-15,194.2121,195.7686,192.2501,193.9728,1049946
2022-09-16,193.3611,197.8201,189.8736,194.0121,1473218
2022-09-19,193.3741,194.162,193.3063,194.1217,3446722
2022-09-20,194.4351,194.628,193.9066,193.9945,1396079
2022-09-21,194.1481,199.4984,191.0116,199.0361,2705212
2022-09-22,199.9535,202.0279,194.542,196.9619,2917866
2022-09-23,196.7683,198.2396,194.7062,197.326,2014303
2022-09-26,197.0435,198.6111,196.9119,198.4662,2478551
2022-09-27,198.0044,201.4879,196.86,199.717,2735058
2022-09-28,198.6117,206.0534,198.3189,204.5366,2751173
2022-09-29,202.8913,207.8544,202.3001,207.6121,2751942
2022-09-30,207.2847,208.5768,201.968,203.9197,2922985
2022-10-03,203.8897,208.407,198.547,203.4012,3395722
2022-10-04,203.1352,205.1677,198.2609,204.3009,1288542
2022-10-05,204.6554,207.3653,203.6092,205.5323,1922446
2022-10-06,206.1074,210.2663,205.9319,209.9344,1541489
2022-10-07,209.2032,209.6591,208.4263,208.7773,2810290
2022-10-10,208.0192,212.6074,202.9183,209.3381,2080917
2022-10-11,208.5644,212.9429,207.9554,212.0245,1345214
2022-10-12,212.3188,212.9172,209.3046,210.8188,3078460
2022-10-13,211.2306,211.4705,208.1838,209.7182,3107810
2022-10-14,210.3832,211.1463,208.4699,209.6229,2429425
