date,open,high,low,close,volume
2021-06-30,47.2453,47.6529,46.9008,47.4741,3191820
2021-07-01,47.3708,47.7477,47.0975,47.4989,1226490
2021-07-02,47.2295,48.1812,46.0577,46.5417,2201690
2021-07-05,46.4644,46.603,45.238,45.4392,2744283
2021-07-06,45.3693,45.4471,45.3577,45.4422,2084180
2021-07-07,45.3815,45.3851,44.5269,44.5426,1156153
2021-07-08,44.3509,44.732,44.2273,44.4704,1267982
2021-07-09,44.4976,44.6035,44.433,44.5807,2599736
2021-07-12,44.6536,44.8286,44.4579,44.4943,2949305
2021-07-13,44.5932,45.0133,42.1103,42.8588,1321886
2021-07-14,42.7482,43.1201,42.1163,42.5299,1192820
2021-07-15,42.5755,43.4029,42.2213,43.2542,2301324
2021-07-16,43.4053,44.0957,43.2607,43.7994,1173443
2021-07-19,43.8108,43.949,43.7528,43.8401,3481369
2021-07-20,43.8617,44.0864,43.8571,44.0734,1880149
2021-07-21,44.0185,44.21,42.827,43.3482,3595771
2021-07-22,43.3443,44.2954,43.2875,44.059,2201752
2021-07-23,44.1218,44.82,43.9881,44.6146,2576538
2021-07-26,44.4786,45.1813,44.4646,45.1115,1627056
2021-07-27,45.0468,45.1485,44.9409,44.9943,1659290
2021-07-28,45.1836,46.2301,44.6459,45.5813,1524556
2021-07-29,45.6043,46.6074,44.9497,46.1539,2602368
2021-07-30,45.7405,45.8249,45.4601,45.6067,3349276
2021-08-02,45.6521,46.7808,45.4703,46.6002,1853151
2021-08-03,46.511,47.1411,46.501,47.1095,2929340
2021-08-04,47.1966,47.4922,45.0397,45.2219,1570491
2021-08-05,45.3832,46.7212,45.0164,46.3545,2673497
2021-08-06,46.228,47.5907,45.4672,46.143,1386743
2021-08-09,46.1853,46.7791,45.0082,46.3696,1599629
2021-08-10,46.5814,46.6352,46.3034,46.316,1989736
2021-08-11,46.0126,46.7704,45.8528,46.7182,2500110
2021-08-12,46.6982,47.1209,45.8011,46.7772,1462685
2021-08-13,46.7716,46.9509,46.4392,46.5605,3212720
2021-08-16,46.5537,47.471,45.8197,47.1672,3551070
2021-08-17,47.3164,47.3983,45.4099,45.4721,3047729
2021-08-18,45.0834,45.5505,44.3491,45.2682,2561651
2021-08-19,45.3767,45.5501,43.7367,44.0139,1500390
2021-08-20,43.9269,44.7265,43.8352,44.5742,2154897
2021-08-23,44.6615,46.7034,43.8887,46.0249,1376776
2021-08-24,46.1503,46.1919,44.4343,44.4715,1776141
2021-08-25,44.4524,44.8406,44.0721,44.2436,2090099
2021-08-26,44.2903,44.3462,43.8134,43.9649,1015645
2021-08-27,44.087,44.6946,42.8557,43.2548,1391559
2021-08-30,43.4781,44.0765,43.3745,43.9579,1502358
2021-08-31,43.9444,44.1932,43.7088,44.1465,1804989
2021-09-01,44.1354,44.6867,43.8015,44.3207,3443506
2021-09-02,44.2942,44.6028,43.2181,43.8637,1883488
2021-09-03,43.9037,44.1547,43.8417,43.9535,3483046
2021-09-06,43.959,45.4241,43.2562,44.7712,3166663
2021-09-07,44.5925,45.0389,44.505,44.7801,1773767
2021-09-08,44.9365,47.0058,43.5941,46.0077,1091857
2021-09-09,46.0859,47.5676,46.0202,47.5045,2846895
2021-09-10,47.4833,47.8253,47.0547,47.4163,3291479
2021-09-13,47.3427,48.3077,46.31,47.6512,1097084
2021-09-14,47.6524,47.6534,47.0001,47.0062,2169505
2021-09-15,46.9157,47.989,45.8531,47.1607,1468681
2021-09-16,47.0085,47.0336,46.2197,46.2416,1977710
2021-09-17,46.1235,47.0334,45.7523,46.7396,1268833
2021-09-20,46.912,47.3032,46.3215,47.1012,2728446
2021-09-21,46.9689,47.0839,46.6654,46.867,3256382
2021-09-22,46.6585,47.5687,46.5806,47.3696,1089324
2021-09-23,47.4562,47.8395,45.6153,45.9629,2959531
2021-09-24,45.9262,46.4804,45.6348,46.227,1102387
2021-09-27,46.2697,47.3934,46.2613,47.3858,2478409
2021-09-28,46.8664,47.126,45.7837,46.4972,1363351
2021-09-29,46.6669,46.6962,46.0905,46.1105,2635090
2021-09-30,46.2643,47.5643,46.1569,47.4964,2865119
2021-10-01,47.6197,48.1665,47.2078,47.8955,3267208
2021-10-04,47.8666,47.8756,47.0843,47.0996,2739935
2021-10-05,47.0872,47.1979,46.4994,46.7423,1674703
2021-10-06,46.5473,47.1811,46.378,47.0892,1677808
2021-10-07,47.1805,47.7808,45.3902,46.0614,2838300
2021-10-08,45.9939,46.0429,45.3756,45.533,3189886
2021-10-11,45.4464,45.8524,44.7864,45.5092,1724848
2021-10-12,45.6009,46.2178,44.6398,44.8809,2454065
2021-10-13,44.7665,45.967,44.5413,45.7779,1848340
2021-10-14,45.9186,46.1804,44.8031,45.0649,2991346
2021-10-15,44.8164,45.2218,44.2454,44.7239,2991252
2021-10-18,44.7282,46.0411,44.3072,45.3988,3339791
2021-10-19,45.3501,45.6169,45.106,45.2806,1836253
2021-10-20,45.1429,45.1524,44.2696,44.284,1310964
2021-10-21,44.2649,45.6467,43.0889,43.7473,1156687
2021-10-22,43.8015,43.9442,43.6081,43.697,3384775
2021-10-25,43.6978,43.8453,43.5873,43.7246,1567232
2021-10-26,43.7524,44.296,43.5184,44.0823,1691025
2021-10-27,44.1733,44.9405,43.8275,44.5789,2281297
2021-10-28,44.7086,45.1536,44.402,44.9578,3165048
2021-10-29,44.9837,45.0741,44.4539,44.5025,2062156
2021-11-01,44.5295,44.9687,43.9594,44.2678,1240049
2021-11-02,44.2499,44.7112,42.086,42.9589,3487541
2021-11-03,42.8954,43.7788,42.74,43.6301,2327872
2021-11-04,43.5216,44.6057,42.0787,42.4265,1270393
2021-11-05,42.5804,42.7685,41.871,42.1734,2298515
2021-11-08,42.0588,42.1819,41.396,41.7529,2193746
2021-11-09,41.7261,44.0063,41.3145,43.5554,2616263
2021-11-10,43.4199,43.9761,43.1026,43.7513,2064611
2021-11-11,43.7151,44.4901,43.5719,44.2498,2848024
2021-11-12,44.2347,44.3918,43.54,43.7929,1370453
2021-11-15,43.7555,44.9906,43.6167,44.9281,2345123
2021-11-16,45.1285,46.2067,44.4643,44.8555,1325409
2021-11-17,44.7588,45.0969,44.4406,44.5589,1854028
2021-11-18,44.5762,45.0119,43.6336,43.7016,1652110
2021-11-19,43.7445,43.8084,43.0915,43.2594,2899613
2021-11-22,43.3258,44.8784,42.6016,44.1054,2705273
2021-11-23,44.0666,44.6229,42.7698,43.0018,2275687
2021-11-24,43.012,43.2288,41.7677,42.0906,1043524
2021-11-25,42.0753,42.6376,41.6955,42.3378,2902968
2021-11-26,42.4215,42.5564,41.716,41.7682,3257949
2021-11-29,41.9082,42.0953,41.3483,41.4924,1042438
2021-11-30,41.6444,42.0024,40.906,41.1792,3182422
2021-12-01,41.1103,41.1966,40.3163,40.4017,1613256
2021-12-02,40.109,40.4863,39.5118,40.2507,1993813
2021-12-03,40.416,41.7675,40.1729,41.139,2023860
2021-12-06,41.1894,41.2423,40.8167,41.0212,3295500
2021-12-07,41.0112,41.6299,40.6189,41.1952,2882174
2021-12-08,41.1463,41.1658,40.544,40.6577,3225519
2021-12-09,40.5347,40.6598,40.4628,40.6012,1423622
2021-12-10,40.4384,41.7811,40.3315,41.7457,1153004
2021-12-13,41.7781,43.4063,40.0613,40.5555,2940362
2021-12-14,40.3912,40.6425,39.0571,39.4994,1920103
2021-12-15,39.4344,39.4468,39.2578,39.2877,1213022
2021-12-16,39.3632,39.4796,38.2978,38.5264,1435167
2021-12-17,38.124,38.7079,38.0639,38.5544,3361165
2021-12-20,38.63,39.1846,38.3857,38.662,1011524
2021-12-21,38.6782,38.9064,38.2178,38.3677,2528533
2021-12-22,38.3543,38.9286,38.3297,38.8985,2996720
2021-12-23,39.0484,39.5804,38.7026,38.841,2488657
2021-12-24,38.8349,39.3866,38.7843,39.2558,2236333
2021-12-27,39.3123,39.6966,38.3719,38.6035,1491023
2021-12-28,38.4754,40.1301,38.3125,39.3957,3316729
2021-12-29,39.3354,39.7005,38.2519,38.3964,3381256
2021-12-30,38.5796,38.696,38.4664,38.6735,3537841
2021-12-31,38.52,38.9228,38.2647,38.8559,1832111
2022-01-03,38.8687,39.0026,38.6667,38.7868,1327822
2022-01-04,38.954,39.2424,37.8429,38.0538,2125995
2022-01-05,37.9374,38.0563,37.6476,37.6951,2663965
2022-01-06,37.8451,38.55,37.8445,38.5491,1683497
2022-01-07,38.735,38.774,38.6223,38.6763,1354549
2022-01-10,38.5868,38.8191,38.0591,38.324,1549061
2022-01-11,38.3012,38.5074,38.268,38.4753,1626476
2022-01-12,38.4894,38.5424,37.6422,37.6872,1118402
2022-01-13,37.7572,38.3243,37.6843,37.9558,1735396
2022-01-14,37.7406,37.7562,37.7172,37.7219,1772537
2022-01-17,37.7127,37.9444,37.0737,37.464,2655699
2022-01-18,37.5461,38.053,36.6733,36.9255,2538962
2022-01-19,36.771,37.1543,36.5242,36.6425,2123657
2022-01-20,36.575,36.6034,35.4125,35.5077,1985527
2022-01-21,35.4255,36.4255,34.8278,36.072,1973607
2022-01-24,35.9662,36.4694,35.9192,36.4078,3259282
2022-01-25,36.3316,36.4633,36.1016,36.2459,2802417
2022-01-26,36.2609,37.2095,35.9566,36.7117,3468770
2022-01-27,36.6925,36.7984,36.6271,36.7576,3264514
2022-01-28,36.9704,37.19,36.7126,37.0598,3197646
2022-01-31,37.2193,37.4958,36.928,37.2396,1643614
2022-02-01,37.2277,38.0947,36.9637,38.0518,3475377
2022-02-02,38.0619,38.1073,37.9048,37.9341,2672890
2022-02-03,37.8637,38.2273,36.8841,37.3379,1632587
2022-02-04,37.3177,37.3259,36.8101,36.8548,2177893
2022-02-07,36.6643,36.7051,35.41,35.4616,1081333
2022-02-08,35.5622,35.9111,35.1779,35.4688,2768305
2022-02-09,35.6288,36.0097,35.1548,35.2854,1643147
2022-02-10,35.4479,35.4945,34.5461,34.6998,2393318
2022-02-11,34.8326,35.01,34.4348,34.5743,1024287
2022-02-14,34.5683,35.1356,34.2563,34.9999,2806929
2022-02-15,35.1618,35.4779,35.0648,35.3708,3002131
2022-02-16,35.4265,36.2022,35.0658,35.2648,1623728
2022-02-17,35.1613,35.2493,34.5218,34.9037,1808634
2022-02-18,35.0,35.1485,34.8965,35.0878,1673309
2022-02-21,35.2822,35.5532,35.1179,35.3922,2176344
2022-02-22,35.3803,35.8387,35.0973,35.6213,3469076
2022-02-23,35.6747,35.7485,35.2297,35.2522,2312319
2022-02-24,35.2684,35.9631,35.1761,35.9116,2643392
2022-02-25,35.7251,36.2309,35.7169,36.2193,1353478
2022-02-28,36.1512,36.5874,35.5154,35.7618,2997565
2022-03-01,35.6013,35.8629,35.2349,35.4765,2687862
2022-03-02,35.4966,37.0773,34.8026,36.0936,3339724
2022-03-03,36.0957,36.3649,35.6424,36.0016,1525549
2022-03-04,36.0412,36.5269,35.3798,35.5343,3399747
2022-03-07,35.6752,35.6904,35.5045,35.5104,1804476
2022-03-08,35.5272,35.7075,35.1312,35.2622,1852587
2022-03-09,35.2238,36.0271,34.5975,35.3369,1112792
2022-03-10,35.4007,35.7622,34.7841,34.9603,1611262
2022-03-11,34.9695,35.0141,34.3425,34.4589,3579757
2022-03-14,34.5716,34.7337,34.2701,34.6819,1243550
2022-03-15,34.7357,35.9303,34.4934,35.581,1679380
2022-03-16,35.7296,36.6942,34.255,35.0583,1147185
2022-03-17,34.9238,34.9413,34.4835,34.5249,1598395
2022-03-18,34.4374,34.9203,34.0753,34.6831,1670486
2022-03-21,34.5862,34.8164,33.7484,33.872,2583464
2022-03-22,33.8852,34.147,33.7966,34.0519,2109817
2022-03-23,34.0791,34.1471,33.0909,33.125,3444888
2022-03-24,33.1022,33.1779,32.8763,33.0102,3137514
2022-03-25,33.0542,33.2261,32.8108,32.8532,2252696
2022-03-28,32.8804,33.3313,32.4794,32.9051,1474605
2022-03-29,32.785,32.7933,32.6518,32.6585,2101928
2022-03-30,32.4781,32.5819,32.4084,32.5276,3052550
2022-03-31,32.4575,32.6268,32.202,32.4126,1318901
2022-04-01,32.4136,33.0323,32.1626,32.8723,3049134
2022-04-04,32.8161,33.066,31.8655,32.3163,2467839
2022-04-05,32.2843,32.7583,32.1385,32.7153,3343522
2022-04-06,32.7093,32.8987,31.8002,32.2689,1667458
2022-04-07,32.4472,32.5827,32.1195,32.542,3553775
2022-04-08,32.547,33.2818,32.2968,33.0078,2877409
2022-04-11,32.8742,33.3842,32.7054,32.8597,3408382
2022-04-12,32.8581,33.4416,32.8238,33.2176,1698452
2022-04-13,33.3609,34.1022,31.9784,32.4615,3219009
2022-04-14,32.5313,32.5734,32.3041,32.3336,2484585
2022-04-15,32.3081,32.3445,31.5304,31.6718,1615396
2022-04-18,31.7017,31.9032,31.6574,31.8513,1152753
2022-04-19,31.8429,31.8637,31.5097,31.5357,2855155
2022-04-20,31.6418,31.9226,31.4844,31.8072,2546628
2022-04-21,31.7505,32.4064,31.455,32.0981,1786392
2022-04-22,32.1499,32.3225,32.0853,32.1341,1349326
2022-04-25,32.1632,32.5866,32.0636,32.5563,1509834
2022-04-26,32.6221,33.007,32.4156,32.9185,2079489
2022-04-27,32.7966,33.9936,32.0078,33.361,2839890
2022-04-28,33.3021,34.1483,33.2942,34.1367,2296506
2022-04-29,34.3748,35.0303,34.3086,34.9426,2498249
2022-05-02,34.9236,36.197,34.6975,36.0343,3408520
2022-05-03,35.9932,36.1245,35.4125,35.7389,3352461
2022-05-04,35.9715,36.0863,35.0988,35.6727,2899263
2022-05-05,35.6592,36.8408,35.6207,36.8106,1785787
2022-05-06,36.7803,37.6098,36.633,37.4232,3450223
2022-05-09,37.4421,38.397,35.9545,36.9257,1464346
2022-05-10,36.9159,36.9563,36.6106,36.6879,2069360
2022-05-11,36.7434,36.8316,36.5238,36.783,2205912
2022-05-12,37.0197,37.0555,36.6972,36.7285,1305622
2022-05-13,36.613,37.5458,36.5344,37.5322,2195019
2022-05-16,37.4013,37.6781,36.7482,36.8965,2904078
2022-05-17,36.7244,38.054,35.9305,37.2446,3505880
2022-05-18,37.0842,37.7151,36.9151,37.2825,2696229
2022-05-19,37.4191,38.7864,37.2098,38.4226,3396598
2022-05-20,38.3333,38.616,37.8015,38.2384,2438813
2022-05-23,38.2525,39.1052,38.1445,38.904,2293046
2022-05-24,38.8625,39.8163,38.7619,39.5357,1307161
2022-05-25,39.4428,40.5541,38.7959,39.9054,2722570
2022-05-26,40.0376,40.1219,38.7329,38.7852,2676659
2022-05-27,38.7131,39.8716,38.2614,39.7001,1027579
2022-05-30,39.6403,40.4459,39.2971,40.0497,2632947
2022-05-31,40.2636,40.6012,39.0934,39.714,3237045
2022-06-01,39.6235,39.6545,39.0561,39.094,1561449
2022-06-02,39.2376,39.5283,38.3031,39.2402,1247836
2022-06-03,39.1132,39.6801,38.6683,39.1935,3456488
2022-06-06,39.1836,39.7419,38.3532,38.9599,1927195
2022-06-07,39.0571,39.1391,37.9069,37.9597,1300962
2022-06-08,37.9709,38.3706,36.4483,37.375,3501374
2022-06-09,37.2251,37.5542,35.4346,35.5226,1065511
2022-06-10,35.6059,35.9548,35.5038,35.8155,2652671
2022-06-13,35.8452,35.962,35.3263,35.6041,2994228
2022-06-14,35.6951,36.1042,35.0884,35.7665,3039530
2022-06-15,35.8978,36.0379,34.9212,35.546,3547590
2022-06-16,35.5839,35.9864,35.4319,35.7043,3100869
2022-06-17,35.6851,35.7109,35.3253,35.3366,2323352
2022-06-20,35.3116,35.3612,34.8823,34.9604,1352143
2022-06-21,34.8659,34.8984,34.6017,34.6843,2411390
2022-06-22,34.7058,34.791,34.0719,34.1474,2959893
2022-06-23,33.9365,34.1918,33.4167,33.7219,2523996
2022-06-24,33.614,33.7538,33.2184,33.2917,2308139
2022-06-27,33.4115,33.7324,33.4084,33.727,2141713
2022-06-28,33.7406,34.4493,32.8192,33.1865,3595337
2022-06-29,33.1477,33.74,33.121,33.6915,2107694
2022-06-30,33.8653,34.3203,33.689,33.8148,1130898
2022-07-01,33.8937,34.1705,33.4671,33.5469,1649312
2022-07-04,33.699,33.7026,33.1765,33.1908,3445376
2022-07-05,33.2049,33.782,31.7333,32.2842,3359017
2022-07-06,32.1943,32.5086,32.1127,32.4507,1632714
2022-07-07,32.5494,33.5989,32.484,33.4846,1610154
2022-07-08,33.426,34.241,33.2228,33.9369,1344609
2022-07-11,34.0117,34.3836,33.7358,33.8068,1726564
2022-07-12,33.7598,34.7171,33.6431,34.4009,2923864
2022-07-13,34.327,34.6746,34.2982,34.6067,3032660
2022-07-14,34.5986,34.6139,33.6688,33.6783,1164892
2022-07-15,33.5228,33.9689,33.225,33.8473,1804839
2022-07-18,33.7659,33.9472,33.7272,33.7947,1410098
2022-07-19,33.6807,33.7136,33.5371,33.6348,2196942
2022-07-20,33.6658,34.2199,32.7122,33.3145,1896555
2022-07-21,33.4197,33.6559,32.952,33.1444,1060730
2022-07-22,33.2271,33.5952,33.0746,33.36,2376090
2022-07-25,33.4197,33.4406,33.2074,33.221,3178059
2022-07-26,33.2848,33.5574,32.0768,32.354,3221723
2022-07-27,32.4038,32.672,31.8377,32.1282,2484504
2022-07-28,32.2518,32.4859,31.5374,31.9424,2185781
2022-07-29,32.0044,33.0639,31.9037,33.0065,2243732
2022-08-01,33.1122,33.4634,32.1961,32.4974,1135895
2022-08-02,32.4534,32.8991,32.0242,32.5448,1957176
2022-08-03,32.4722,32.4944,32.0162,32.1103,2786265
2022-08-04,32.16,32.2199,31.893,31.9507,1003262
2022-08-05,31.8515,33.0217,31.1266,32.402,2591197
2022-08-08,32.3932,32.4211,31.6844,31.7815,1941812
2022-08-09,31.7837,32.1442,31.5915,32.0075,3041821
2022-08-10,31.944,32.1803,31.0211,31.2729,2645874
2022-08-11,31.1764,31.3652,30.2361,30.265,2005097
2022-08-12,30.2163,30.2376,29.8767,29.9216,1458511
2022-08-15,29.9717,30.1478,29.7038,29.8994,2286988
2022-08-16,29.7234,29.7239,29.586,29.5866,3285563
2022-08-17,29.5702,29.6631,28.9882,29.0141,1697881
2022-08-18,29.0331,29.292,28.4684,28.8498,2593123
2022-08-19,29.0732,29.2169,28.5253,28.6582,2349049
2022-08-22,28.5834,29.699,28.5746,29.6934,3154806
2022-08-23,29.6498,29.8847,28.6166,28.6869,2195013
2022-08-24,28.7202,29.1443,28.4854,29.1039,2830521
2022-08-25,29.1586,29.2036,28.9472,29.1049,3450112
2022-08-26,29.1474,29.7349,29.0922,29.6482,1469906
2022-08-29,29.8397,30.8256,29.7654,30.7104,2810323
2022-08-30,30.5331,30.5614,30.3009,30.3402,1195657
2022-08-31,30.253,31.3716,30.1531,30.7761,2863541
2022-09-01,30.74,31.0542,29.7303,30.2285,1598606
2022-09-02,30.2352,30.9361,29.1149,29.9277,2905082
2022-09-05,29.8964,30.1915,29.8755,30.0896,1439211
2022-09-06,30.1167,30.4497,28.4754,29.4913,2553058
2022-09-07,29.4765,29.8912,29.4252,29.8108,2587227
2022-09-08,29.7526,29.8253,29.4132,29.549,1434723
2022-09-09,29.5824,30.0697,29.2014,29.3748,1415255
2022-09-12,29.4739,29.6857,29.1791,29.2507,3047888
2022-09-13,29.1125,29.3585,28.7534,29.095,3048366
2022-09-14,29.1137,29.1394,28.7606,28.9226,3072659
2022-09-15,28.9825,29.3152,28.6665,29.119,2679787
2022-09-16,28.9857,29.6134,28.5265,29.5186,1026633
2022-09-19,29.4594,29.5842,29.3842,29.42,2923165
2022-09-20,29.49,29.5727,28.6319,28.6604,2251085
2022-09-21,28.6546,29.6203,28.3625,29.5383,3437796
2022-09-22,29.4294,29.9798,29.2434,29.5072,2527810
2022-09-23,29.4661,29.941,29.3577,29.8248,3528875
2022-09-26,29.8979,29.9958,29.8935,29.9934,2725480
2022-09-27,29.9267,30.1384,29.8121,30.0207,2473994
2022-09-28,29.9355,30.9283,29.5852,30.6829,1613219
2022-09-29,30.652,30.7842,30.5545,30.6084,1372478
2022-09-30,30.7069,30.8486,30.0416,30.0724,1425515
2022-10-03,30.2129,30.3506,30.0825,30.1492,1577278
2022-10-04,29.9739,29.9995,29.4025,29.4262,1581698
2022-10-05,29.4246,29.6475,29.0042,29.5107,1028813
2022-10-06,29.6298,29.891,29.6078,29.871,3345135
2022-10-07,29.8322,30.1669,29.4053,29.5789,1016050
2022-10-10,29.5583,30.5662,29.3176,30.275,2287913
2022-10-11,30.2045,30.9919,30.1034,30.2474,2115511
2022-10-12,30.3362,30.4973,29.7592,29.8342,2063397
2022-10-13,29.8738,29.8839,29.5537,29.565,1426947
2022-10-14,29.5236,30.4036,29.1316,29.8269,1089820
