date,open,high,low,close,volume
2021-07-01,111.2591,111.9571,110.9854,111.8574,2876742
2021-07-02,111.7116,112.0007,107.1239,109.4203,2998857
2021-07-05,109.4462,111.035,106.1504,107.651,1599394
2021-07-06,107.5785,110.9446,107.4846,110.8527,1239362
2021-07-07,110.9407,113.1738,109.5983,111.3756,3201327
2021-07-08,111.0467,111.8451,109.0914,110.2042,2257030
2021-07-09,110.2411,111.7349,110.1214,111.6588,3510166
2021-07-12,112.0819,114.0271,108.7737,110.9602,2923032
2021-07-13,111.127,112.2524,110.493,111.718,3024899
2021-07-14,111.7679,112.4103,107.9496,108.4936,2754012
2021-07-15,108.6232,108.955,108.612,108.9422,1652208
2021-07-16,109.328,109.9525,106.2902,106.8537,3484530
2021-07-19,107.4592,109.4587,107.3237,109.3363,2397930
2021-07-20,108.7647,109.003,107.4248,108.0515,2739127
2021-07-21,108.1462,108.242,104.7444,104.801,3499516
2021-07-22,104.5107,106.9752,103.6809,105.7789,1105373
2021-07-23,106.4886,106.9388,105.3031,106.3934,2035792
2021-07-26,106.285,108.1197,105.6471,107.8114,1651607
2021-07-27,107.6328,107.8492,104.1061,105.5533,2867067
2021-07-28,105.8066,109.2693,104.9798,107.9648,2620592
2021-07-29,107.2687,108.1865,107.1811,108.1065,1499730
2021-07-30,108.1043,108.205,106.0003,106.1153,3181480
2021-08-02,106.4183,107.7002,106.3137,107.5391,3261498
2021-08-03,106.8555,110.8801,106.1054,109.4422,2198082
2021-08-04,109.0888,111.9654,108.363,111.3373,3427492
2021-08-05,110.5512,111.882,106.4325,108.8158,2884246
2021-08-06,108.7074,112.9607,107.4527,111.6495,2162435
2021-08-09,111.1773,111.2342,109.341,109.5049,3481762
2021-08-10,109.6259,112.517,109.4972,112.2418,3078923
2021-08-11,111.907,112.3813,109.8244,110.0104,3566973
2021-08-12,109.8473,111.1601,109.803,111.1249,2882457
2021-08-13,111.0672,111.2554,106.9073,107.6492,1443665
2021-08-16,106.9671,108.7162,106.6054,107.806,3571970
2021-08-17,107.6785,108.2345,104.3024,105.1425,2986446
2021-08-18,104.3797,105.4107,104.3012,105.3806,1606775
2021-08-19,105.6486,106.4455,103.8504,104.8449,3287703
2021-08-20,104.9679,108.8596,103.9297,106.7672,2265404
2021-08-23,107.4471,108.7002,105.2831,107.8068,3354854
2021-08-24,108.3007,109.0353,106.2548,107.5828,1351434
2021-08-25,107.7107,108.0911,104.6134,104.9891,1814604
2021-08-26,104.9279,106.0497,102.9961,104.978,1730026
2021-08-27,104.598,104.739,102.6513,103.1211,2456048
2021-08-30,102.9849,103.3183,102.509,102.8707,1682114
2021-08-31,102.8579,103.0972,101.7011,102.4792,2612777
2021-09-01,101.9947,102.5846,101.1038,101.6122,1776580
2021-09-02,101.7404,104.1943,100.7823,103.4099,2728675
2021-09-03,103.472,103.478,102.7863,102.8068,2102788
2021-09-06,102.9161,105.0891,102.6497,104.5048,2981869
2021-09-07,104.0735,104.5356,100.9655,101.1791,2841053
2021-09-08,100.9287,103.8362,100.3486,102.771,2028744
2021-09-09,102.7356,105.8565,101.8013,104.8798,2017376
2021-09-10,105.2427,106.6224,104.5452,105.9003,1046685
2021-09-13,105.8003,106.0742,102.9821,103.0676,1697913
2021-09-14,102.81,104.3713,97.9304,100.2583,3545277
2021-09-15,100.1284,101.4801,97.0313,99.1034,2108575
2021-09-16,98.8715,99.3698,94.7222,95.9467,1398389
2021-09-17,95.547,96.8577,94.4664,96.166,2419629
2021-09-20,96.0195,96.8874,95.3927,95.8796,1396826
2021-09-21,95.9746,99.0123,95.643,98.8322,2036009
2021-09-22,98.4415,99.7349,97.7326,99.3306,3077301
2021-09-23,99.192,100.4647,95.4057,97.1318,2005548
2021-09-24,97.3041,98.0714,96.7621,97.6204,2858046
2021-09-27,98.087,100.3692,97.7188,99.9684,3372258
2021-09-28,99.7005,100.6687,97.2524,97.9113,3288597
2021-09-29,97.5522,99.0738,97.4835,98.9735,3026828
2021-09-30,99.4482,101.2269,98.0745,99.9525,3367526
2021-10-01,100.0138,101.8379,99.5521,101.5018,1975262
2021-10-04,101.2515,101.2638,99.5994,99.6611,3498610
2021-10-05,99.4552,99.8534,97.8693,98.8511,1175739
2021-10-06,98.2335,102.0961,97.3206,100.4271,2074374
2021-10-07,100.1045,101.1722,99.7855,100.0839,2667852
2021-10-08,100.0086,100.3495,99.4577,99.6143,3236810
2021-10-11,99.6406,101.8332,95.9415,99.0671,1795634
2021-10-12,98.8637,99.1125,98.854,99.0554,2427286
2021-10-13,98.8381,100.4907,98.0732,100.1696,1914499
2021-10-14,100.2795,100.4842,97.701,97.8915,1231155
2021-10-15,98.0498,100.1782,96.6924,98.8014,2536410
2021-10-18,98.7717,102.6975,96.3066,100.563,2421032
2021-10-19,100.6411,101.8755,98.708,98.9263,3548203
2021-10-20,99.0916,101.5738,98.8739,101.1157,3011917
2021-10-21,101.2198,101.2804,100.9166,101.1174,2325539
2021-10-22,101.2093,102.5827,100.93,101.6298,1129107
2021-10-25,101.4186,103.2708,98.6888,100.4964,2903242
2021-10-26,100.941,100.9954,98.0415,98.0993,2205435
2021-10-27,98.117,98.3998,95.6664,96.0568,2993702
2021-10-28,96.0706,101.1789,96.0672,101.1742,1554033
2021-10-29,101.6908,102.2359,101.4393,102.1132,1269329
2021-11-01,101.8394,103.1066,101.0669,102.3604,2549801
2021-11-02,102.0745,103.4786,100.1854,100.8859,3347668
2021-11-03,100.9821,104.2153,100.7401,103.8291,1372609
2021-11-04,103.6545,103.846,101.774,101.8859,1462773
2021-11-05,101.9309,102.4969,100.596,101.1786,2999222
2021-11-08,100.7663,100.915,98.9752,99.309,1930903
2021-11-09,99.2912,101.0171,99.1055,100.7231,3386060
2021-11-10,101.2199,102.1007,97.7685,98.7144,2085773
2021-11-11,98.5048,101.103,98.2662,101.0589,1152977
2021-11-12,100.7741,100.9055,98.5313,99.3907,3539581
2021-11-15,99.4696,100.5644,96.8275,98.1048,3508079
2021-11-16,97.9749,99.5117,97.8976,99.4231,2720679
2021-11-17,98.787,99.5382,97.7736,97.8963,1130858
2021-11-18,98.3044,98.764,97.8774,98.1281,3345929
2021-11-19,98.1363,98.1792,98.0069,98.0287,1171112
2021-11-22,98.265,100.8763,98.2639,100.874,1569033
2021-11-23,101.0993,102.0667,98.8377,99.2537,3059785
2021-11-24,99.4726,100.7215,96.0036,97.8004,3068392
2021-11-25,97.9266,99.9746,95.4291,96.6708,2426476
2021-11-26,96.9282,97.4873,95.6602,96.4732,1161219
2021-11-29,96.4769,99.5629,95.0269,96.9856,1716329
2021-11-30,96.4889,101.0338,94.9669,98.3982,1010993
2021-12-01,98.4812,98.5853,95.9211,96.2463,2802076
2021-12-02,96.2656,97.3179,95.7392,96.0402,1725331
2021-12-03,96.3923,97.9009,96.1962,97.6963,3236953
2021-12-06,97.1802,99.4445,96.9612,99.31,1287016
2021-12-07,99.6773,100.3662,98.4339,99.1257,3138129
2021-12-08,98.5768,99.755,95.3784,95.8076,3235305
2021-12-09,95.612,95.6892,94.2964,94.3346,3145748
2021-12-10,94.3142,97.3003,93.7639,96.6212,3392659
2021-12-13,96.5021,98.3678,95.5499,97.6856,1086448
2021-12-14,97.6441,98.646,95.9892,98.1312,2796850
2021-12-15,98.0459,101.4037,96.0406,99.1311,2106773
2021-12-16,99.2429,99.375,96.6431,96.774,1744572
2021-12-17,96.5135,99.0145,95.1848,97.758,1701865
2021-12-20,97.8343,98.6424,97.3886,98.122,3015404
2021-12-21,97.9237,98.1359,94.4327,95.5851,2210136
2021-12-22,95.7579,100.0431,94.2175,98.1031,1720209
2021-12-23,98.5741,98.8523,96.3129,97.4322,1697863
2021-12-24,97.2188,99.0406,97.032,99.0012,2739499
2021-12-27,99.145,99.5263,96.5677,97.1172,2749257
2021-12-28,97.3414,97.5337,96.2095,96.6599,1555229
2021-12-29,96.413,98.1101,96.2715,97.8219,3568630
2021-12-30,97.9746,99.8892,97.0845,99.4875,3196964
2021-12-31,99.1775,102.156,99.0257,101.9077,2668463
2022-01-03,101.9375,104.8134,101.3465,103.2245,1164264
2022-01-04,103.5474,103.9422,100.8294,101.3956,1468129
2022-01-05,101.6974,101.8468,98.9734,99.1668,3429203
2022-01-06,99.3963,100.7014,97.5266,98.2627,1649001
2022-01-07,98.418,98.8146,97.802,98.1046,2177372
2022-01-10,97.9133,98.9467,96.2537,97.6754,2034545
2022-01-11,97.4554,98.0289,97.0564,97.9456,1318999
2022-01-12,98.09,98.3842,96.8549,97.1774,1203505
2022-01-13,97.5164,98.3581,97.4675,98.312,1075362
2022-01-14,97.7158,98.7874,95.8998,97.9324,1650751
2022-01-17,97.5745,99.673,95.9951,98.3329,1586702
2022-01-18,98.5673,98.7979,96.7492,96.8407,2014272
2022-01-19,96.6091,98.0166,96.0579,96.578,2546125
2022-01-20,96.8288,96.9613,95.0872,96.1971,2547802
2022-01-21,96.254,97.3471,96.0285,97.2616,3473046
2022-01-24,97.2417,97.5148,96.4024,96.6796,1777663
2022-01-25,96.6738,97.3158,94.9344,95.751,2945134
2022-01-26,95.8178,98.8455,95.8064,98.8255,1651784
2022-01-27,99.0927,99.1974,97.5987,97.8463,3422163
2022-01-28,98.8275,98.9585,98.3215,98.4556,2551511
2022-01-31,98.8605,100.1369,98.5582,99.8503,3373325
2022-02-01,100.152,101.0396,100.0035,100.7502,2912763
2022-02-02,101.1906,101.9182,100.0234,101.0894,3007275
2022-02-03,101.0012,102.2329,97.1909,98.1599,3320245
2022-02-04,98.2085,98.7648,94.55,94.8658,2858576
2022-02-07,94.5134,94.7252,91.9917,92.2855,2668277
2022-02-08,92.2201,92.6337,91.2356,91.7378,3424378
2022-02-09,92.0622,92.3755,91.541,91.6852,1655930
2022-02-10,91.9704,92.4373,91.5705,92.3752,1268350
2022-02-11,92.073,92.3474,91.1133,91.3529,2017392
2022-02-14,91.5817,92.8098,91.3926,92.3535,2653555
2022-02-15,92.6305,93.0124,91.6453,91.962,2821261
2022-02-16,92.0097,92.7831,90.6592,91.5267,1160877
2022-02-17,91.8537,92.4647,91.0481,91.3249,3091928
2022-02-18,91.4722,93.3182,89.1139,91.2531,3381439
2022-02-21,91.3313,92.0481,91.1848,91.8666,2729176
2022-02-22,91.6728,92.0345,89.2882,90.0487,2032275
2022-02-23,90.5325,90.864,90.0615,90.3988,3497387
2022-02-24,90.6804,96.9292,87.7335,93.777,3492527
2022-02-25,93.9421,94.3935,93.284,93.9237,1012140
2022-02-28,93.5224,94.1916,92.653,93.6796,2607114
2022-03-01,93.5618,95.6575,93.4521,95.4278,3348403
2022-03-02,95.2138,97.0703,93.4816,96.3457,2303367
2022-03-03,95.9987,96.0955,94.6111,94.7746,1936745
2022-03-04,94.706,94.7533,94.0142,94.0302,1971279
2022-03-07,94.3684,94.5374,92.5818,93.1126,2712610
2022-03-08,93.0019,93.5255,91.3794,92.2226,1870131
2022-03-09,92.1309,93.7585,91.2358,93.0275,1500627
2022-03-10,93.4772,93.6719,90.9644,91.211,1014362
2022-03-11,91.4657,92.2312,88.8315,90.9074,1808778
2022-03-14,91.049,91.9447,90.9245,91.2834,2267605
2022-03-15,90.8883,91.8015,90.6433,91.3869,2921443
2022-03-16,91.7339,92.2591,89.2145,89.4434,2401623
2022-03-17,89.5378,90.4838,88.5421,88.964,2299253
2022-03-18,88.7409,89.7591,87.5146,88.6804,2179397
2022-03-21,88.4448,88.6329,85.1973,85.9994,1977629
2022-03-22,86.1622,86.7071,85.4122,85.9562,3019569
2022-03-23,85.891,86.3656,84.5733,85.0319,3050450
2022-03-24,85.1036,87.0332,84.3206,85.5989,3470198
2022-03-25,85.6908,87.2471,85.3351,86.9258,1395514
2022-03-28,86.7458,91.5011,86.7167,91.4316,2789725
2022-03-29,91.4611,92.5943,91.1713,92.3554,3413393
2022-03-30,92.6529,94.363,92.1017,93.1758,2188221
2022-03-31,93.0815,94.8111,92.9737,94.0036,2562350
2022-04-01,93.4596,95.508,92.7549,94.6571,2153670
2022-04-04,94.7941,94.959,93.5224,93.6176,2957959
2022-04-05,93.6386,93.6564,93.1935,93.2052,2630053
2022-04-06,93.3173,93.4322,92.154,92.2965,2902960
2022-04-07,92.5128,93.3732,91.7819,93.1921,3111671
2022-04-08,93.0059,95.6848,91.882,94.2986,1806867
2022-04-11,94.3119,95.5499,93.9038,94.9829,2858028
2022-04-12,95.667,95.8095,92.4733,92.5633,3308256
2022-04-13,92.9777,93.3019,91.7137,92.153,2767964
2022-04-14,92.0481,94.3711,89.0917,93.8997,1473804
2022-04-15,93.7495,94.3379,91.5883,92.433,1684914
2022-04-18,92.3902,93.8207,92.1216,93.6055,2662671
2022-04-19,93.2832,93.2909,90.7626,90.7746,2958059
2022-04-20,91.1487,92.0919,89.9215,90.4846,2674247
2022-04-21,90.8606,91.1556,89.0295,89.4644,2150166
2022-04-22,89.1392,91.2965,88.683,90.9241,1430034
2022-04-25,91.1275,91.7404,89.6747,90.6044,2622171
2022-04-26,90.5792,92.8745,90.0174,92.4998,3010942
2022-04-27,92.0951,95.1021,91.0366,94.3864,2748819
2022-04-28,94.2059,94.8563,93.0378,93.3543,2753704
2022-04-29,93.721,94.7457,93.4672,94.3357,2473279
2022-05-02,94.5139,96.1938,93.003,95.6811,1235330
2022-05-03,95.4606,95.9742,93.732,94.8021,3013628
2022-05-04,95.3044,96.4067,93.6942,95.0602,2325519
2022-05-05,94.4721,98.9989,94.1091,98.1919,3014308
2022-05-06,98.0968,99.4564,96.0303,97.5017,3456285
2022-05-09,97.1407,100.4122,96.5954,98.8443,2215195
2022-05-10,98.8779,99.8805,97.8481,98.9491,1836264
2022-05-11,98.96,101.3641,96.6921,98.469,2605201
2022-05-12,98.5236,99.2111,97.3961,97.6919,1723585
2022-05-13,97.4957,99.6865,97.2859,98.9749,2315089
2022-05-16,99.1276,99.7214,98.1024,98.5989,3002678
2022-05-17,98.3976,98.9602,94.7781,95.5768,1619322
2022-05-18,95.6285,98.4092,94.7256,96.6593,1020023
2022-05-19,97.0139,99.8607,96.5154,98.7065,2058621
2022-05-20,98.9122,100.0167,95.7654,96.507,1147055
2022-05-23,96.7234,98.4124,95.2363,96.2238,2034810
2022-05-24,96.1724,96.5546,95.7983,96.0281,1657599
2022-05-25,95.9338,98.3615,95.6393,98.0836,3232713
2022-05-26,97.9165,99.1853,97.9088,99.1514,2900628
2022-05-27,98.8292,100.341,97.9795,99.3088,3138525
2022-05-30,98.9855,102.6192,97.3792,100.401,3376553
2022-05-31,100.956,101.1055,100.6323,100.6624,1012661
2022-06-01,100.2488,103.7188,98.3983,101.981,2349131
2022-06-02,102.0167,104.7374,101.8243,104.2354,2518667
2022-06-03,104.4634,105.7579,101.7005,104.418,1287408
2022-06-06,103.9677,104.8441,99.7089,100.3511,1420454
2022-06-07,100.2563,103.2975,97.8126,100.939,1781988
2022-06-08,100.332,101.6334,100.2751,101.5739,3004500
2022-06-09,100.7638,101.654,97.2057,98.7628,2249163
2022-06-10,98.5786,99.9918,96.6839,98.9517,3538793
2022-06-13,98.9897,99.9405,98.6136,99.5872,1490067
2022-06-14,99.8847,100.0226,98.7076,99.5235,3294011
2022-06-15,99.9691,100.1658,99.4008,99.4243,1237986
2022-06-16,99.8495,100.5565,97.2737,97.5653,2016096
2022-06-17,97.0332,97.2921,96.6049,97.1454,3016496
2022-06-20,97.6733,98.9037,95.0793,96.6529,2712556
2022-06-21,97.0442,97.1399,96.5971,96.7224,2431328
2022-06-22,96.9066,97.4097,92.8014,93.0271,3473851
2022-06-23,92.7445,93.2642,90.7498,91.2416,1676284
2022-06-24,90.8485,91.4416,88.2104,89.4194,1166080
2022-06-27,89.5751,92.0486,88.6342,91.1084,2329911
2022-06-28,91.0613,91.9933,90.2091,91.5498,3046151
2022-06-29,91.0815,92.9498,90.3498,92.7573,3296449
2022-06-30,93.1901,94.7695,91.9649,94.0905,2618070
2022-07-01,93.8047,94.9546,92.945,94.8603,2005409
2022-07-04,94.9936,97.039,94.2795,96.3215,1526384
2022-07-05,96.2075,97.7311,95.4078,96.8642,3217552
2022-07-06,97.0716,97.1375,96.88,97.0273,2466033
2022-07-07,96.9929,100.5152,96.8359,100.0411,2206480
2022-07-08,100.4116,101.0919,100.2528,101.03,1800139
2022-07-11,101.1441,101.8984,98.5928,100.0157,3558668
2022-07-12,100.2046,104.5489,99.8761,103.9859,1805340
2022-07-13,103.7158,105.8834,102.6632,104.8208,2757452
2022-07-14,104.1778,107.7265,102.6409,103.7804,1714388
2022-07-15,103.6485,104.9625,103.425,103.867,3280473
2022-07-18,104.4764,104.8961,102.2489,102.9785,1294830
2022-07-19,103.0121,104.8706,99.2594,101.946,1394708
2022-07-20,102.1287,102.6422,101.1482,101.5973,2202313
2022-07-21,101.442,104.4609,101.3121,103.2375,1594157
2022-07-22,103.3492,104.0037,101.5731,102.1249,1591838
2022-07-25,102.5581,104.0898,102.391,104.0404,2157865
2022-07-26,104.1574,104.2817,101.1517,101.9038,2561789
2022-07-27,101.9347,102.6883,99.0463,100.3217,3201627
2022-07-28,100.235,101.6727,99.0576,100.9236,3494323
2022-07-29,100.7292,103.7413,99.129,103.3368,1942914
2022-08-01,103.8288,104.3529,103.4097,104.1321,2208909
2022-08-02,103.8563,103.8706,103.5306,103.5335,3454906
2022-08-03,103.4136,104.2889,103.0829,104.1779,2876056
2022-08-04,104.2401,106.2455,102.2429,104.4895,1787141
2022-08-05,104.6292,108.3229,103.6355,106.4113,3055184
2022-08-08,106.2744,106.475,105.3692,105.4703,3356835
2022-08-09,105.4202,106.9617,105.1545,106.3281,2650817
2022-08-10,105.9608,108.3411,105.4127,107.2113,2258027
2022-08-11,106.9332,107.1925,104.0458,104.1987,2171741
2022-08-12,103.9192,105.4855,103.608,105.0642,2875924
2022-08-15,105.8428,107.1255,105.095,106.5136,1425199
2022-08-16,105.8653,107.1157,104.1963,105.6033,1957004
2022-08-17,105.4232,106.7256,102.9949,104.5038,1872461
2022-08-18,104.6297,107.6723,103.8718,107.3556,1415770
2022-08-19,107.7274,107.8826,105.453,105.5731,2204162
2022-08-22,105.5247,106.1434,105.5081,106.1331,3327251
2022-08-23,106.6801,106.8136,104.0962,104.922,2088233
2022-08-24,104.5559,107.7176,104.0098,106.7493,1924315
2022-08-25,106.9933,107.0932,105.4633,105.5048,3155910
2022-08-26,105.5493,105.8781,105.1299,105.4739,1302308
2022-08-29,106.023,108.4062,104.9995,108.0423,2768044
2022-08-30,107.7111,108.0504,106.6442,106.7684,2878223
2022-08-31,106.5821,108.5616,105.9902,107.8259,3117400
2022-09-01,107.6986,108.7746,106.1359,107.7019,1414309
2022-09-02,107.8532,107.8556,107.6886,107.6928,2492656
2022-09-05,107.5046,108.6118,106.6806,108.2687,2350801
2022-09-06,108.4831,109.9788,106.7599,108.9513,1230673
2022-09-07,108.7754,110.5126,108.7537,110.4627,1516646
2022-09-08,110.4469,111.5872,108.8982,109.7959,1117044
2022-09-09,110.0802,113.6023,105.877,108.9228,2907226
2022-09-12,109.2581,110.9313,109.1809,110.86,2517797
2022-09-13,110.3422,111.8868,110.0662,111.7083,1879137
2022-09-14,111.4451,112.3038,109.1197,109.4299,3195240
2022-09-15,109.6516,110.3829,108.92,109.2998,1923498
2022-09-16,109.0203,109.0296,108.4211,108.431,3188121
2022-09-19,108.0845,108.158,107.4164,107.4748,3329500
2022-09-20,107.7701,108.1437,105.9918,106.2803,1372216
2022-09-21,106.3327,109.9907,105.8722,109.2649,2153616
2022-09-22,109.9349,110.7879,108.2712,109.4747,2503500
2022-09-23,109.1741,112.8159,107.2989,111.4076,3132721
2022-09-26,111.2702,112.6902,110.8907,111.1564,2914410
2022-09-27,110.7902,111.1256,110.2567,110.5817,1184100
2022-09-28,110.1634,114.2323,110.038,113.7464,2303460
2022-09-29,112.8715,117.7842,112.2164,116.2597,3217540
2022-09-30,116.1871,118.616,111.6969,112.6131,1222235
2022-10-03,112.6281,112.7165,111.5261,111.8709,2959675
2022-10-04,111.7018,112.1477,111.5967,111.9943,3553787
2022-10-05,112.2697,114.0644,108.3318,111.0646,3169331
2022-10-06,111.1586,113.5765,110.4557,113.3219,3286259
2022-10-07,112.7967,113.2632,112.4962,112.8151,2594503
2022-10-10,112.4471,114.853,110.1265,114.1931,2528016
2022-10-11,113.8657,118.3292,113.5392,117.0328,1946809
2022-10-12,117.1483,119.3807,115.847,116.0977,3525322
2022-10-13,116.3469,117.2326,114.0822,115.0722,3329173
2022-10-14,115.1885,117.2774,111.6583,113.0486,1116664
