date,open,high,low,close,volume
2021-06-30,115.008,116.9587,114.9483,116.7142,1328263
2021-07-01,117.0608,119.008,115.9958,117.4462,2685158
2021-07-02,117.6947,118.3544,117.5812,118.2324,1597907
2021-07-05,118.4205,118.7652,118.0736,118.4957,1909672
2021-07-06,117.9508,119.6325,117.1027,119.1758,3131554
2021-07-07,119.1488,119.2172,117.4786,117.52,2194051
2021-07-08,117.8354,117.9149,116.9981,117.2865,2596026
2021-07-09,117.282,117.8091,116.279,116.395,1171125
2021-07-12,116.2414,117.6259,115.8648,117.1753,3085773
2021-07-13,117.1366,118.0395,116.4752,117.6504,1490716
2021-07-14,117.0272,118.1561,116.501,117.043,2882388
2021-07-15,117.136,117.2709,115.2872,116.0732,2962266
2021-07-16,115.6824,116.2105,113.1854,114.2975,1349727
2021-07-19,114.2975,114.7187,114.0825,114.5284,3115082
2021-07-20,113.9488,114.5141,113.2151,113.6514,3378242
2021-07-21,113.9713,114.252,113.7675,114.0789,1094664
2021-07-22,114.085,114.1452,113.3737,113.5885,1172719
2021-07-23,113.4914,114.8149,112.7683,114.404,2125927
2021-07-26,114.8067,114.9758,114.4458,114.6924,2297145
2021-07-27,115.0294,116.4456,114.72,115.938,2087473
2021-07-28,116.0982,116.3415,114.9026,115.1068,1624264
2021-07-29,115.0755,115.1127,114.7297,114.8408,1730923
2021-07-30,115.1155,115.287,114.7115,115.201,2119266
2021-08-02,114.9286,116.8594,114.5179,116.783,3483426
2021-08-03,117.0853,117.7915,116.3555,116.8422,3320191
2021-08-04,116.3118,118.245,115.9065,117.7429,2309789
2021-08-05,117.4036,118.2614,117.2868,118.2378,2222222
2021-08-06,118.3946,119.413,118.2151,119.2889,2629080
2021-08-09,118.9852,119.0041,117.1715,117.2914,2494787
2021-08-10,117.716,118.0471,116.9076,117.312,3031509
2021-08-11,116.8719,117.2422,116.4545,116.7343,3356144
2021-08-12,116.9719,117.0463,116.7439,116.9965,2781332
2021-08-13,116.9006,117.2615,115.3923,116.0871,2256806
2021-08-16,116.2594,117.9337,115.0599,116.8206,3474200
2021-08-17,116.8559,116.9273,116.4659,116.5042,2959372
2021-08-18,116.5248,117.6763,114.0862,114.7565,2570780
2021-08-19,114.9696,115.4907,114.3951,115.3177,1845736
2021-08-20,115.8155,118.2762,114.7056,116.4724,1755240
2021-08-23,116.3174,118.2079,116.1959,118.105,3060393
2021-08-24,118.195,119.3037,118.0765,118.8587,2844551
2021-08-25,118.981,119.6941,118.9397,119.6098,2883399
2021-08-26,119.0094,119.5475,118.0632,118.6747,1149408
2021-08-27,117.9827,119.0549,117.815,118.7462,1271024
2021-08-30,119.3009,119.3278,118.5373,118.5801,2895450
2021-08-31,118.034,119.5665,117.9334,119.3457,3035044
2021-09-01,119.4168,119.497,118.4131,118.5472,1047030
2021-09-02,118.3621,119.0737,117.1081,118.6366,1513566
2021-09-03,118.4996,120.5242,118.3646,119.9807,1389735
2021-09-06,119.475,119.5917,118.5896,118.6436,1886371
2021-09-07,119.1661,119.4247,117.1793,117.9451,1761140
2021-09-08,117.5838,118.2651,116.6792,117.6021,1631102
2021-09-09,116.8821,117.4624,116.3659,117.3248,2713149
2021-09-10,117.8432,118.4692,117.5857,118.1076,1394213
2021-09-13,118.4574,119.1693,116.9903,117.6593,2914770
2021-09-14,117.7019,117.8348,117.1532,117.2774,2591474
2021-09-15,117.1971,119.7589,116.0462,119.3155,1925655
2021-09-16,119.2226,119.6238,118.9545,119.5031,1927742
2021-09-17,119.7915,122.7587,119.1989,122.1417,1465946
2021-09-20,122.1412,122.4184,120.9394,121.35,2750621
2021-09-21,120.7852,121.6005,120.5451,121.4794,1067268
2021-09-22,121.2108,121.7378,118.9444,119.4936,1818661
2021-09-23,120.0277,120.2938,119.9887,120.2281,3563915
2021-09-24,120.2374,121.671,120.1932,121.6027,2505754
2021-09-27,121.8044,122.1386,119.8237,120.6788,1486537
2021-09-28,120.8449,122.2446,120.7628,122.1246,3175857
2021-09-29,122.2328,122.3221,121.4837,121.5174,2172894
2021-09-30,121.9536,121.9677,121.6429,121.7328,3475972
2021-10-01,121.2749,123.0578,120.5974,122.265,2773241
2021-10-04,121.7328,122.9285,121.0087,122.6263,1582838
2021-10-05,122.3753,125.0666,122.0865,124.2673,3253283
2021-10-06,124.5702,125.4964,123.9813,125.1117,2936282
2021-10-07,125.1987,126.9036,125.0674,126.8516,1720326
2021-10-08,127.2465,127.2512,125.8792,125.8814,2553529
2021-10-11,125.6071,125.8552,122.8133,124.4423,2552325
2021-10-12,123.9331,124.1744,123.6131,123.6844,1227648
2021-10-13,123.0769,124.9334,122.7929,124.7608,2540134
2021-10-14,124.814,126.4465,124.5542,125.9973,1100792
2021-10-15,126.2918,127.4464,125.0831,126.6148,1571073
2021-10-18,126.5283,126.8021,126.2075,126.544,2828817
2021-10-19,126.2755,127.256,125.1381,126.1857,1413833
2021-10-20,126.3335,126.6405,124.4249,125.074,1398402
2021-10-21,124.9257,125.7525,124.3636,125.3758,3470855
2021-10-22,125.5838,126.3477,125.2346,125.8335,2789589
2021-10-25,125.9447,126.7625,124.475,125.2051,1132087
2021-10-26,124.3286,126.6824,123.6662,126.1958,1943086
2021-10-27,126.3752,126.4646,125.391,126.0804,2813559
2021-10-28,125.1708,125.3343,125.1165,125.2396,2087433
2021-10-29,125.0695,125.6307,124.783,125.4988,2393204
2021-11-01,125.1652,126.1873,124.3548,125.5192,2133960
2021-11-02,126.6791,126.6955,126.443,126.4505,2817041
2021-11-03,126.4264,128.6479,126.0338,127.9732,1902187
2021-11-04,128.0771,128.4121,127.775,128.1981,1327658
2021-11-05,128.3654,129.4376,128.0959,129.3412,2758862
2021-11-08,129.9541,131.0013,128.8033,130.435,1030415
2021-11-09,130.3113,130.4452,130.2822,130.4098,1622941
2021-11-10,130.7898,131.4689,130.537,131.3352,3103232
2021-11-11,131.2399,134.2144,130.5875,132.1793,3592475
2021-11-12,131.7393,133.3041,131.5555,133.1461,3504053
2021-11-15,132.8614,133.5544,129.3911,129.8974,2803162
2021-11-16,129.5165,133.0489,128.8709,132.5253,2581752
2021-11-17,132.8332,133.1915,130.2573,130.6266,3139555
2021-11-18,130.3227,131.8035,129.4394,131.0692,2678889
2021-11-19,131.0408,132.1308,130.184,131.1797,1434556
2021-11-22,131.0669,131.3822,130.6466,131.3191,3307836
2021-11-23,131.6861,132.2698,131.2727,131.7851,2482172
2021-11-24,132.087,132.4294,131.9424,132.3274,3359585
2021-11-25,132.521,132.8365,130.9379,131.8333,1218759
2021-11-26,131.3012,132.451,130.3132,130.5242,2654081
2021-11-29,131.0882,131.3411,128.8514,128.939,2222922
2021-11-30,128.3066,129.806,128.2284,129.7125,1469879
2021-12-01,129.5612,132.8758,129.361,131.7777,1490753
2021-12-02,131.8097,132.6246,131.678,132.5254,1600417
2021-12-03,132.3789,134.959,132.0097,134.7259,2162113
2021-12-06,134.6507,134.8715,134.5455,134.7212,3288295
2021-12-07,134.9387,135.6092,134.1757,134.4223,2585435
2021-12-08,134.4834,135.1064,134.479,135.0985,2160498
2021-12-09,135.2981,135.5988,134.5529,134.6388,1018434
2021-12-10,134.9195,135.6489,133.628,134.6477,1782272
2021-12-13,134.6526,136.9992,134.4068,136.7518,1884816
2021-12-14,136.7595,139.3238,136.7099,139.2788,2911398
2021-12-15,138.8975,140.313,137.8946,138.8069,1584990
2021-12-16,138.7695,139.601,137.0381,137.2269,1480843
2021-12-17,137.3329,138.2853,136.0753,136.2114,3537874
2021-12-20,136.6981,139.2568,135.9658,138.5217,2950948
2021-12-21,138.7366,138.8754,137.9043,138.3885,2047945
2021-12-22,138.867,139.2211,137.582,137.7404,3008452
2021-12-23,138.1294,138.674,137.1332,137.8622,2074574
2021-12-24,138.2628,138.3799,137.6092,137.7591,1127620
2021-12-27,138.4144,139.0485,138.0518,138.2361,3265393
2021-12-28,138.2337,138.4386,138.1588,138.3263,1939653
2021-12-29,138.6216,140.7836,138.4449,140.2568,2373084
2021-12-30,140.3293,143.7374,139.544,142.547,2451849
2021-12-31,142.0418,142.2267,140.2039,140.8569,3437377
2022-01-03,140.6681,140.8029,139.6047,140.3319,2896545
2022-01-04,139.7138,141.4582,139.6603,141.1883,1603407
2022-01-05,141.0459,141.1298,140.5363,140.9459,3050560
2022-01-06,140.8212,141.805,140.4758,141.609,1506193
2022-01-07,142.6005,142.7294,141.6776,141.7987,1194919
2022-01-10,141.2219,143.2781,141.1881,143.2118,2616823
2022-01-11,143.3441,144.3633,141.0605,143.0946,1364670
2022-01-12,143.3222,143.5322,142.8321,143.0308,3575266
2022-01-13,143.036,143.0722,141.905,141.9812,1166876
2022-01-14,141.7248,141.8959,141.6715,141.7903,2243923
2022-01-17,142.1628,144.8488,140.0631,142.6763,1186975
2022-01-18,142.6868,144.6598,141.8594,143.2901,3340770
2022-01-19,143.6413,144.0202,142.5095,142.9562,1457680
2022-01-20,142.6342,144.1442,142.6171,144.0612,1499129
2022-01-21,144.2735,145.4096,143.9367,145.3675,3209040
2022-01-24,145.808,146.2625,145.6949,146.2395,1157261
2022-01-25,145.3858,146.8215,144.7024,145.3933,1392833
2022-01-26,145.0044,146.1131,144.7878,145.9366,3539367
2022-01-27,146.1182,146.9425,144.376,145.0388,1703938
2022-01-28,144.7354,144.8757,143.9157,144.0163,2032937
2022-01-31,144.4837,144.9514,144.1576,144.324,1474248
2022-02-01,143.9042,146.0128,143.5825,144.9822,3171993
2022-02-02,145.6408,146.785,144.5347,145.9835,1587970
2022-02-03,145.8797,147.6658,145.6166,146.9541,2719330
2022-02-04,147.1102,147.8933,145.3052,145.9402,2519395
2022-02-07,146.0269,147.2517,145.9944,147.1292,1221619
2022-02-08,147.756,147.8525,147.6387,147.7345,3239585
2022-02-09,147.5842,149.1993,145.8439,147.5626,3086336
2022-02-10,147.2867,147.7123,145.314,146.7584,2657021
2022-02-11,146.2728,147.4916,145.8937,147.3309,3032135
2022-02-14,147.1543,147.5587,146.3431,146.703,1638152
2022-02-15,146.4493,147.119,146.2686,146.9645,1671646
2022-02-16,146.7978,147.9606,146.7052,147.5277,1984613
2022-02-17,147.6195,148.4037,147.1792,147.4772,1679692
2022-02-18,148.3971,148.4704,146.7944,147.1606,2645622
2022-02-21,147.4036,147.6456,145.2945,146.127,2251420
2022-02-22,146.6824,147.7272,146.4005,147.5479,1132622
2022-02-23,147.4166,148.7665,147.3525,148.7235,3337368
2022-02-24,149.032,149.0909,148.6769,148.732,1695899
2022-02-25,149.3952,149.687,147.8202,148.2206,2128075
2022-02-28,147.5926,148.5453,146.8893,148.4044,2043218
2022-03-01,148.2192,148.8518,146.9056,147.6483,2665477
2022-03-02,147.6888,148.7317,145.0357,145.7874,3478704
2022-03-03,147.1725,147.7779,146.8709,147.2267,1592710
2022-03-04,146.536,147.9354,145.4728,147.1906,1522345
2022-03-07,147.1017,149.2729,146.8237,149.1445,2108906
2022-03-08,148.6792,150.3076,148.6432,150.1118,3325298
2022-03-09,150.66,151.1628,150.5434,150.9514,2923663
2022-03-10,150.6332,153.8944,149.7253,152.6934,1341967
2022-03-11,152.401,152.4544,150.686,150.7513,1472694
2022-03-14,151.0796,151.167,150.6267,150.7304,1983412
2022-03-15,150.924,151.817,148.4317,148.6692,1682506
2022-03-16,148.0147,149.9781,146.5095,148.783,3582424
2022-03-17,149.3454,150.0003,148.6494,148.8995,1434029
2022-03-18,149.2382,149.8526,148.7021,149.3199,2772524
2022-03-21,149.9671,152.0138,147.1917,149.1743,3106088
2022-03-22,149.1832,149.9856,148.0964,148.2386,1145015
2022-03-23,148.6383,151.0357,147.5565,148.2125,1790254
2022-03-24,148.1211,148.8065,148.026,148.6606,2870345
2022-03-25,148.7625,149.9453,146.5371,147.2725,1101305
2022-03-28,146.3812,147.4601,146.3038,147.3278,3036891
2022-03-29,146.9618,149.3153,146.6035,148.9002,2107206
2022-03-30,149.2959,150.0245,149.1292,149.7738,1596013
2022-03-31,150.0344,150.4948,148.7854,149.4638,1268055
2022-04-01,149.3707,151.0246,149.2483,150.8919,2269107
2022-04-04,151.4295,153.2749,149.0468,150.31,1487291
2022-04-05,150.2479,150.4275,147.567,147.7848,3450988
2022-04-06,147.3583,147.9698,147.1147,147.6558,2302393
2022-04-07,147.5061,148.6349,147.2232,148.5148,1895844
2022-04-08,148.9831,149.1447,146.3108,147.4492,2703613
2022-04-11,146.771,147.1856,146.3912,146.985,1830749
2022-04-12,147.0208,149.9428,146.4108,149.0164,2008112
2022-04-13,147.6968,148.9417,147.3684,148.7447,2553840
2022-04-14,149.0101,149.5422,148.3876,149.3415,2362689
2022-04-15,149.3676,150.51,145.9781,146.314,1001712
2022-04-18,146.409,146.7306,144.9283,145.0174,2354480
2022-04-19,145.2847,146.0906,144.4017,145.9895,2040733
2022-04-20,146.5431,147.1844,144.6862,145.5475,3263616
2022-04-21,145.5681,147.2552,145.1802,146.5695,1836991
2022-04-22,146.4914,147.3512,144.5804,145.7021,3213972
2022-04-25,145.9196,146.7875,145.3059,146.3667,2161880
2022-04-26,145.5613,147.3101,144.9128,147.1448,2129392
2022-04-27,146.9987,147.5935,146.7825,147.1996,3093529
2022-04-28,147.5222,149.9553,145.8452,147.8152,2443249
2022-04-29,148.1346,148.372,146.7275,146.8643,1344195
2022-05-02,146.8319,148.5386,146.0781,147.5489,1360005
2022-05-03,146.9356,147.1318,145.2638,145.5298,3357249
2022-05-04,145.5877,148.4063,144.0888,147.0211,3501586
2022-05-05,147.0993,148.7618,145.5245,145.8167,3442876
2022-05-06,145.6781,147.4376,144.3474,147.0556,3201766
2022-05-09,147.0442,148.0312,145.3896,146.2894,3061930
2022-05-10,146.154,146.9733,145.8233,146.5523,1414186
2022-05-11,146.0532,149.4032,145.9978,149.309,1516902
2022-05-12,148.8114,150.1038,148.2511,150.0129,2797009
2022-05-13,150.7191,150.7916,150.2302,150.4066,1339522
2022-05-16,150.8599,151.0343,150.4386,150.6458,3433909
2022-05-17,150.1074,153.5202,148.8824,152.492,2491671
2022-05-18,151.7181,153.8801,150.2102,153.4029,1765802
2022-05-19,154.2238,154.3528,152.4433,152.6001,1703318
2022-05-20,152.8444,153.5388,150.2022,151.6173,1307755
2022-05-23,150.9631,153.8257,150.8233,153.6692,3291034
2022-05-24,154.0842,154.3464,152.0634,152.2576,3323767
2022-05-25,152.7698,155.4928,152.293,155.0641,1824483
2022-05-26,154.5379,154.7013,154.4835,154.686,2675742
2022-05-27,154.7016,156.2426,154.6773,156.2258,3324399
2022-05-30,155.7881,157.0867,155.3758,156.6666,2013951
2022-05-31,156.7195,157.413,155.6917,156.2172,3376042
2022-06-01,155.3495,158.5763,154.3546,158.4201,1595281
2022-06-02,159.0545,159.0931,157.2132,157.2945,1841267
2022-06-03,157.8555,159.977,156.3955,158.0612,1125392
2022-06-06,157.7558,157.7987,156.8319,156.8882,1071513
2022-06-07,156.6212,156.8198,156.4744,156.6375,2936793
2022-06-08,156.6038,158.5815,156.4044,158.3283,3532864
2022-06-09,159.0703,159.0919,154.8621,154.8726,1664612
2022-06-10,155.3885,158.6529,153.7803,157.6151,2389817
2022-06-13,157.8485,160.1168,157.8115,159.9884,3523887
2022-06-14,160.6172,161.0278,160.5942,160.9944,1050204
2022-06-15,160.2318,161.1046,159.9945,161.0287,1332862
2022-06-16,161.5304,161.7901,159.8093,160.6087,1201824
2022-06-17,160.5176,160.6361,160.375,160.6006,1696580
2022-06-20,161.1807,161.6067,159.73,159.9257,2740678
2022-06-21,159.1459,160.8211,157.8561,160.5189,2724277
2022-06-22,160.6549,160.883,160.535,160.7651,2477685
2022-06-23,161.6426,162.1083,160.9481,161.5267,3549081
2022-06-24,161.2769,162.5871,161.0246,161.4772,2705631
2022-06-27,161.7298,162.3822,161.3481,161.9864,2921229
2022-06-28,162.1367,162.2728,159.27,159.4532,1236446
2022-06-29,159.6165,162.8957,158.3869,161.5409,1535402
2022-06-30,162.1562,162.2642,161.5356,161.673,3519297
2022-07-01,161.1798,161.212,160.8115,160.8329,1826171
2022-07-04,160.8067,160.9446,159.0968,159.6454,3200792
2022-07-05,160.017,160.5664,157.594,158.2514,2283762
2022-07-06,158.4388,160.9923,158.203,160.318,2724172
2022-07-07,160.3246,160.6305,157.5123,158.1506,1531170
2022-07-08,158.4197,159.8486,157.9131,159.2804,1317406
2022-07-11,159.1549,159.2096,158.5332,158.5983,2573517
2022-07-12,157.6474,159.1556,157.5283,158.9013,3303277
2022-07-13,158.6494,161.0474,157.8414,160.6942,1996771
2022-07-14,160.3527,160.59,160.2782,160.4825,2584353
2022-07-15,160.733,161.2271,157.7983,158.282,2882811
2022-07-18,158.4985,158.7347,157.0913,157.7599,3417949
2022-07-19,157.0233,157.2994,156.6743,156.709,2285772
2022-07-20,156.4832,157.0231,156.4049,156.9633,2051527
2022-07-21,157.2483,157.7491,155.2759,155.7606,2697334
2022-07-22,155.2628,155.6237,154.7736,155.4017,2272071
2022-07-25,154.5763,155.7889,153.7259,154.8117,3562244
2022-07-26,154.8217,158.1608,154.5423,156.6673,3593304
2022-07-27,156.3806,158.116,153.0313,155.4958,2824520
2022-07-28,154.7839,154.846,154.453,154.6006,2267195
2022-07-29,154.9983,155.0754,153.3741,153.3895,1967599
2022-08-01,152.5189,152.6836,151.6312,151.748,2230514
2022-08-02,151.6651,151.9687,151.0135,151.1499,2663548
2022-08-03,151.7231,151.7708,151.5908,151.6374,2675854
2022-08-04,152.2462,152.5719,151.9352,152.5026,1412619
2022-08-05,152.6558,153.3215,151.1639,152.3688,2912489
2022-08-08,153.2788,153.8894,152.536,152.7803,3251140
2022-08-09,152.9704,156.7873,152.1951,155.595,1154467
2022-08-10,155.6842,159.0756,155.3843,157.0311,3329857
2022-08-11,157.7029,159.1771,156.6682,157.6518,2015491
2022-08-12,157.8549,159.5282,155.328,156.7153,3437745
2022-08-15,156.3962,161.2718,153.7582,157.9223,2131070
2022-08-16,157.1263,159.2655,156.5821,158.646,1783334
2022-08-17,158.9653,159.0526,158.9171,159.0363,2562161
2022-08-18,159.366,159.9211,159.2861,159.3779,3151885
2022-08-19,159.5639,159.5957,157.8011,157.9485,2128892
2022-08-22,157.7503,157.775,156.1416,156.2616,2602986
2022-08-23,156.2072,156.4625,153.6333,154.7462,2823161
2022-08-24,154.3834,156.1903,153.9864,155.9939,2564724
2022-08-25,155.4706,157.5496,154.835,157.4089,1970421
2022-08-26,157.5507,159.5607,156.6154,158.5156,3388382
2022-08-29,159.2069,159.3772,158.7348,158.8578,2582045
2022-08-30,158.8443,161.261,157.3472,159.878,3414657
2022-08-31,159.6315,160.9528,157.6193,157.961,3568177
2022-09-01,157.8958,160.4669,157.2909,159.4816,1195068
2022-09-02,159.076,159.3545,157.8461,158.16,3108171
2022-09-05,158.6395,158.7603,155.2952,155.4059,1738798
2022-09-06,155.1696,157.0865,154.8315,155.7391,3095132
2022-09-07,154.6589,154.8886,152.9133,153.8127,1026374
2022-09-08,154.1935,157.0612,152.8987,155.5452,1088770
2022-09-09,155.4607,156.9411,153.5967,156.4969,2877258
2022-09-12,156.2976,157.2341,154.3135,154.5934,3344709
2022-09-13,154.3784,155.0085,154.378,155.0063,1536673
2022-09-14,155.1774,155.5807,154.0998,154.6144,2178182
2022-09-15,154.3433,154.8051,153.5195,154.1552,1003588
2022-09-16,154.9152,157.2912,151.9098,154.5783,2603984
2022-09-19,155.0802,155.6309,152.1331,153.3454,1951753
2022-09-20,152.753,154.4481,152.5544,154.3984,1225097
2022-09-21,154.8675,156.1423,153.7907,155.231,2994916
2022-09-22,155.7709,155.8953,155.6998,155.8236,2836626
2022-09-23,155.484,157.8793,154.3172,157.0734,2446612
2022-09-26,157.3145,158.1575,153.9086,154.6245,2816766
2022-09-27,154.9819,155.6637,152.8724,153.6153,1981972
2022-09-28,153.911,154.1296,149.8055,151.0335,2222557
2022-09-29,151.6277,151.7841,149.1005,149.4473,1157606
2022-09-30,149.604,151.3338,147.9941,149.3048,1767537
2022-10-03,148.9068,149.8755,147.0749,147.8356,2338135
2022-10-04,147.4345,148.9764,146.1974,148.3968,3304460
2022-10-05,148.8439,149.9319,147.9063,148.4899,1062661
2022-10-06,148.8747,149.1594,147.7966,147.9178,3188746
2022-10-07,147.7091,148.4668,146.8596,148.0141,1000384
2022-10-10,147.9051,149.4539,147.4286,148.9677,2680792
2022-10-11,148.8779,149.352,147.2755,148.2202,1926095
2022-10-12,148.3884,148.5629,145.4366,145.885,1031946
2022-10-13,146.3519,147.0623,145.7813,146.8494,1640206
2022-10-14,146.8166,149.6669,145.8767,148.0648,2317696
