date,open,high,low,close,volume
2021-07-01,120.7132,121.4903,119.4945,120.7494,2540134
2021-07-02,120.2483,120.4481,118.4849,118.6005,1100792
2021-07-05,118.7917,119.7707,115.7282,117.151,1571073
2021-07-06,116.7886,119.4724,114.8203,117.889,2828817
2021-07-07,117.9636,119.6019,115.6105,117.361,1413833
2021-07-08,117.1739,118.6526,116.9117,118.5285,1398402
2021-07-09,118.7679,119.8178,116.0511,117.6178,3470855
2021-07-12,117.6549,119.078,115.8876,116.854,2789589
2021-07-13,117.0294,117.5226,113.0274,113.4678,1132087
2021-07-14,113.2078,114.0624,108.627,109.7903,1943086
2021-07-15,109.9716,111.3441,107.3636,111.0057,2813559
2021-07-16,111.0333,113.4107,110.5434,112.5555,2087433
2021-07-19,112.4688,113.9289,111.3454,113.4118,2393204
2021-07-20,113.5094,114.2893,113.3616,114.1674,2133960
2021-07-21,114.2515,114.6318,111.4318,111.6058,2817041
2021-07-22,111.478,114.881,110.6025,113.3764,1902187
2021-07-23,113.8472,115.3285,113.8274,115.3144,1327658
2021-07-26,115.2357,117.0839,114.2018,116.7139,2758862
2021-07-27,116.3942,116.7849,115.0357,115.8298,1030415
2021-07-28,116.2464,116.569,115.2098,115.4749,1622941
2021-07-29,115.5876,116.1998,114.362,115.5201,3103232
2021-07-30,114.3414,114.4183,112.81,112.8346,3592475
2021-08-02,112.7552,114.7123,112.2321,114.2623,3504053
2021-08-03,114.1855,119.4795,111.8498,116.2825,2803162
2021-08-04,116.2013,116.4044,112.9343,113.1847,2581752
2021-08-05,113.1801,114.3834,112.5924,113.813,3139555
2021-08-06,113.4656,114.4362,112.3655,113.5217,2678889
2021-08-09,114.1965,115.1911,112.0701,112.966,1434556
2021-08-10,113.2598,115.5018,112.2273,115.3468,3307836
2021-08-11,114.4025,116.0058,114.0351,115.5752,2482172
2021-08-12,115.5497,115.6945,115.1199,115.3252,3359585
2021-08-13,115.2407,116.0669,111.8896,114.2347,1218759
2021-08-16,114.3418,116.9945,114.2268,116.3678,2654081
2021-08-17,116.7526,118.247,113.7391,114.2567,2222922
2021-08-18,113.3843,114.6736,112.0198,113.0985,1469879
2021-08-19,113.3994,113.7596,111.11,111.1757,1490753
2021-08-20,110.7484,112.8774,110.6558,112.8076,1600417
2021-08-23,112.9502,114.9671,112.6237,114.761,2162113
2021-08-24,114.9728,115.2815,111.3294,111.5456,3288295
2021-08-25,111.3666,113.118,110.3579,111.0021,2585435
2021-08-26,110.8957,111.0953,108.9993,109.1118,2160498
2021-08-27,109.4625,110.0623,107.1303,107.3015,1018434
2021-08-30,107.6782,110.1114,107.664,110.1013,1782272
2021-08-31,109.7646,110.7459,108.866,109.8417,1884816
2021-09-01,109.8365,113.0351,108.0197,111.3868,2911398
2021-09-02,111.4596,111.8706,110.7041,110.969,1584990
2021-09-03,111.0974,111.1718,110.5434,110.5603,1480843
2021-09-06,110.5019,114.6099,110.2406,112.7819,3537874
2021-09-07,112.3316,116.0114,110.9355,114.61,2950948
2021-09-08,114.9394,119.3681,113.578,118.9778,2047945
2021-09-09,119.0171,123.1339,118.5931,122.1863,3008452
2021-09-10,122.0931,123.275,121.2102,122.6153,2074574
2021-09-13,122.1993,122.4253,121.3509,121.6402,1127620
2021-09-14,121.5227,122.1833,120.0175,120.2095,3265393
2021-09-15,120.0019,121.291,119.615,120.7108,1939653
2021-09-16,120.3269,121.7096,119.2082,119.672,2373084
2021-09-17,119.6958,120.7808,119.6155,120.6591,2451849
2021-09-20,121.0585,121.9443,120.5485,121.7999,3437377
2021-09-21,121.537,122.6162,119.0708,122.159,2896545
2021-09-22,121.9117,124.6717,121.581,123.0039,1603407
2021-09-23,122.9781,123.1295,118.8644,119.6034,3050560
2021-09-24,119.741,120.0887,119.5438,119.9768,1506193
2021-09-27,119.8956,123.2785,119.2494,122.5901,1194919
2021-09-28,121.4894,122.1504,119.2736,119.6104,2616823
2021-09-29,119.9962,120.1131,118.2762,118.5094,1364670
2021-09-30,119.0004,121.5038,118.8714,121.3675,3575266
2021-10-01,121.7293,122.5921,120.1486,121.8416,1166876
2021-10-04,121.9413,122.3325,120.2186,120.4161,2243923
2021-10-05,120.1602,120.4042,118.6666,118.9024,1186975
2021-10-06,118.4035,120.1407,118.3104,119.9867,3340770
2021-10-07,120.1892,120.9711,117.4476,118.3696,1457680
2021-10-08,118.2174,120.2312,116.7257,117.1423,1499129
2021-10-11,117.0351,117.7682,115.0956,117.5258,3209040
2021-10-12,117.5664,117.5883,115.8743,115.9818,1157261
2021-10-13,115.798,119.077,115.6714,118.8123,1392833
2021-10-14,119.3663,119.4438,116.2318,116.3268,3539367
2021-10-15,115.8967,119.2418,110.9329,113.6226,1703938
2021-10-18,113.2336,113.4602,112.4551,112.6175,2032937
2021-10-19,112.5183,112.9652,111.4738,111.6328,1474248
2021-10-20,111.3249,111.7392,109.3235,109.4528,3171993
2021-10-21,109.3994,110.1537,106.6626,107.7037,1587970
2021-10-22,107.8698,109.018,107.3216,107.7461,2719330
2021-10-25,107.6774,108.5473,105.559,106.2644,2519395
2021-10-26,106.275,107.745,106.0893,107.044,1221619
2021-10-27,107.4983,108.5345,105.7545,106.7842,3239585
2021-10-28,107.1361,107.9534,106.9352,107.7646,3086336
2021-10-29,107.7045,107.7777,106.3309,106.5794,2657021
2021-11-01,106.5204,107.4039,103.781,105.8655,3032135
2021-11-02,105.7916,107.8416,101.0171,102.8418,1638152
2021-11-03,102.6625,104.8459,102.4329,104.6496,1671646
2021-11-04,104.3285,104.8681,103.4847,103.6,1984613
2021-11-05,104.0746,104.4665,102.5666,102.7155,1679692
2021-11-08,102.3915,102.4934,101.5285,102.0375,2645622
2021-11-09,102.0879,105.5545,100.691,105.1484,2251420
2021-11-10,104.8929,105.5388,104.5705,105.3338,1132622
2021-11-11,105.1065,106.0011,104.4326,105.549,3337368
2021-11-12,105.6916,105.8521,104.3456,104.4959,1695899
2021-11-15,104.3017,107.6894,104.1726,107.5954,2128075
2021-11-16,108.005,108.0353,105.9068,106.0581,2043218
2021-11-17,105.4422,105.9546,105.1791,105.7305,2665477
2021-11-18,105.9608,107.0604,102.8877,103.68,3478704
2021-11-19,103.6259,105.8043,102.7671,104.235,1592710
2021-11-22,104.1741,107.0493,103.2842,106.4259,1522345
2021-11-23,106.4783,106.754,103.3597,103.9566,2108906
2021-11-24,104.3423,105.971,101.5908,101.8903,3325298
2021-11-25,102.0169,103.7415,101.7824,103.316,2923663
2021-11-26,103.342,103.5202,102.0394,102.1741,1341967
2021-11-29,102.5262,103.0286,102.3467,102.8818,1472694
2021-11-30,103.1373,104.5458,101.9116,103.513,1983412
2021-12-01,103.2491,103.3608,101.9866,102.0163,1682506
2021-12-02,101.3941,102.2373,101.1122,102.0136,3582424
2021-12-03,102.302,104.7529,102.0336,104.0502,1434029
2021-12-06,104.0523,104.4572,102.5421,102.9496,2772524
2021-12-07,102.6509,104.7693,101.665,103.7515,3106088
2021-12-08,103.9917,105.8009,102.3412,102.6617,1145015
2021-12-09,101.9904,105.0062,101.2724,102.3822,1790254
2021-12-10,101.944,105.0471,101.5292,104.4106,2870345
2021-12-13,104.615,106.1131,100.7765,101.7079,1101305
2021-12-14,101.4658,101.7066,100.6396,100.7806,3036891
2021-12-15,100.8258,101.5549,98.8668,99.4961,2107206
2021-12-16,99.7226,99.8311,96.7041,96.7762,1596013
2021-12-17,96.0046,98.4309,95.0005,97.7496,1268055
2021-12-20,97.6875,99.0029,97.4539,98.7496,2269107
2021-12-21,98.8363,100.2791,98.0952,99.1964,1487291
2021-12-22,99.1582,101.4479,98.9595,101.2841,3450988
2021-12-23,101.5219,103.8159,99.4392,101.219,2302393
2021-12-24,101.2368,102.6533,100.7373,102.4414,1895844
2021-12-27,102.4595,102.5173,101.797,102.2044,2703613
2021-12-28,102.1394,103.8519,101.8817,103.7158,1830749
2021-12-29,103.4824,104.8075,100.7817,101.6542,2008112
2021-12-30,102.0077,104.3348,101.3376,103.9326,2553840
2021-12-31,103.2924,105.1898,102.7836,105.0257,2362689
2022-01-03,105.1151,105.4112,104.3978,104.4849,1001712
2022-01-04,104.9278,107.1243,102.0732,102.6818,2354480
2022-01-05,102.5349,102.7678,99.5083,101.5421,2040733
2022-01-06,101.7591,102.636,101.4447,102.4019,3263616
2022-01-07,102.4652,104.441,101.8422,103.3395,1836991
2022-01-10,102.9414,104.0124,100.9261,102.3236,3213972
2022-01-11,102.4392,103.3623,101.8612,102.966,2161880
2022-01-12,102.7498,102.9514,99.9885,100.7792,2129392
2022-01-13,100.8541,102.7601,100.602,102.3009,3093529
2022-01-14,102.1484,103.8135,101.0989,102.4741,2443249
2022-01-17,102.5675,103.5926,100.9909,101.5816,1344195
2022-01-18,101.7029,104.2032,97.4285,99.3328,1360005
2022-01-19,98.8006,99.1459,98.6178,99.0111,3357249
2022-01-20,98.9499,99.8489,95.4789,96.4519,3501586
2022-01-21,96.0475,98.7244,95.9624,98.2401,3442876
2022-01-24,97.9376,98.489,95.1158,97.0364,3201766
2022-01-25,96.7778,97.7977,95.6802,96.61,3061930
2022-01-26,97.104,99.4875,95.8718,97.9189,1414186
2022-01-27,97.5341,99.7023,95.9431,97.2192,1516902
2022-01-28,98.1829,98.245,97.3963,97.7791,2797009
2022-01-31,98.2938,98.9967,98.2308,98.9708,1339522
2022-02-01,98.8108,100.98,97.9698,100.2718,3433909
2022-02-02,100.3521,100.6575,98.6105,98.9744,2491671
2022-02-03,99.0674,99.1378,97.5827,97.8049,1765802
2022-02-04,97.671,98.5489,95.5319,96.5996,1703318
2022-02-07,96.0962,96.8393,92.6124,94.1268,1307755
2022-02-08,94.2927,94.3591,93.6244,93.6837,3291034
2022-02-09,93.7995,94.178,93.0063,93.2866,3323767
2022-02-10,93.55,93.8581,92.6311,92.9737,1824483
2022-02-11,92.9925,93.1996,92.2127,92.9503,2675742
2022-02-14,92.8566,94.2039,92.4688,93.9358,3324399
2022-02-15,94.1858,95.2686,94.0831,95.164,2013951
2022-02-16,95.3208,95.3655,94.6088,94.6427,3376042
2022-02-17,94.4747,94.5229,93.8603,94.1674,1595281
2022-02-18,94.4446,94.7792,93.0849,93.7888,1841267
2022-02-21,94.347,95.3358,93.3337,94.0873,1125392
2022-02-22,93.8687,93.9522,93.393,93.5026,1071513
2022-02-23,93.3261,95.0679,91.9061,93.31,2936793
2022-02-24,93.2576,94.7592,93.2381,94.7344,3532864
2022-02-25,94.3011,94.5996,94.0529,94.1991,1664612
2022-02-28,94.0681,94.976,93.4698,94.5899,2389817
2022-03-01,94.1357,94.1465,93.278,93.2811,3523887
2022-03-02,93.0743,96.5572,91.9288,94.8907,1050204
2022-03-03,94.7475,94.8212,94.2256,94.4561,1332862
2022-03-04,94.6342,94.6457,92.6038,92.6392,1201824
2022-03-07,93.067,93.4251,92.8978,93.383,1696580
2022-03-08,93.4345,94.1177,92.8747,93.1886,2740678
2022-03-09,93.138,93.6976,92.8839,93.638,2724277
2022-03-10,93.9037,94.2873,92.5814,92.9717,2477685
2022-03-11,92.904,93.774,90.8344,91.9153,3549081
2022-03-14,92.1812,92.8321,92.1452,92.6736,2705631
2022-03-15,92.6822,95.1902,91.9234,94.4036,2921229
2022-03-16,94.6681,95.5773,91.1544,92.3781,1236446
2022-03-17,92.1327,92.3965,91.6275,91.8669,1535402
2022-03-18,91.5872,91.7298,91.4072,91.5883,3519297
2022-03-21,91.4394,93.1335,88.1241,89.2465,1826171
2022-03-22,89.3873,90.4802,89.2774,90.4525,3200792
2022-03-23,90.5982,90.6268,89.054,89.0883,2283762
2022-03-24,89.1453,89.4381,88.5648,88.6672,2724172
2022-03-25,88.8604,89.0078,88.0874,88.395,1531170
2022-03-28,88.4652,89.8763,87.844,89.1797,1317406
2022-03-29,88.9843,90.8958,87.6639,89.7838,2573517
2022-03-30,89.4462,91.1641,88.8747,89.9444,3303277
2022-03-31,89.8947,89.9192,89.3966,89.4527,1996771
2022-04-01,89.7008,91.8251,89.5645,91.6283,2584353
2022-04-04,91.459,92.2095,89.5709,90.3056,2882811
2022-04-05,90.1526,90.247,90.0539,90.2121,3417949
2022-04-06,90.2755,90.8861,89.4958,89.5724,2285772
2022-04-07,89.9931,90.1933,89.6194,89.8811,2051527
2022-04-08,90.1417,90.933,90.002,90.7886,2697334
2022-04-11,90.4783,90.5301,90.2853,90.3996,2272071
2022-04-12,90.366,91.3787,89.1382,90.0197,3562244
2022-04-13,90.3746,91.4724,87.5756,87.7809,3593304
2022-04-14,88.0938,88.7209,86.7873,87.6779,2824520
2022-04-15,87.6559,88.1415,85.6164,86.7705,2267195
2022-04-18,86.7346,89.8694,86.3161,87.7645,1967599
2022-04-19,87.6092,87.865,87.4762,87.6774,2230514
2022-04-20,87.9524,88.0209,87.7223,87.7531,2663548
2022-04-21,87.736,88.6484,87.5662,88.4746,2675854
2022-04-22,88.7214,88.7869,88.0318,88.3257,1412619
2022-04-25,88.7111,89.3959,88.6779,89.3775,2912489
2022-04-26,89.6057,91.0648,89.4143,90.5865,3251140
2022-04-27,90.3298,92.1621,89.7779,91.3133,1154467
2022-04-28,91.3113,93.2522,91.2174,92.6122,3329857
2022-04-29,93.2823,95.4369,91.816,93.2535,2015491
2022-05-02,93.1318,97.7219,91.4391,95.6802,3437745
2022-05-03,95.3973,97.2016,93.7636,95.1845,2131070
2022-05-04,95.6852,96.5448,93.5197,94.2749,1783334
2022-05-05,94.3596,99.1114,91.2557,98.0641,2562161
2022-05-06,97.989,100.3094,97.7827,98.9069,3151885
2022-05-09,98.617,98.6247,98.2641,98.2994,2128892
2022-05-10,98.3021,99.0228,97.8444,98.9286,2602986
2022-05-11,99.2066,100.369,99.0185,100.3259,2823161
2022-05-12,100.7757,100.8161,99.831,99.9128,2564724
2022-05-13,99.7886,103.3633,98.2462,103.0218,1970421
2022-05-16,102.8504,103.6535,99.7842,100.5028,3388382
2022-05-17,100.2161,102.6474,99.6404,101.8506,2582045
2022-05-18,101.563,103.5089,100.0702,102.1298,3414657
2022-05-19,102.5027,105.9648,102.4382,105.7156,3568177
2022-05-20,105.6661,106.5316,105.1135,105.6448,1195068
2022-05-23,105.5411,108.3899,104.3116,107.2995,3108171
2022-05-24,107.2764,108.6321,106.5916,107.8854,1738798
2022-05-25,107.6886,109.0746,107.5823,108.651,3095132
2022-05-26,108.8882,108.9629,106.6363,106.929,1026374
2022-05-27,106.9786,109.7368,105.6752,108.2108,1088770
2022-05-30,107.8711,108.2288,106.0659,107.5668,2877258
2022-05-31,108.0971,109.8769,106.8754,107.4074,3344709
2022-06-01,107.0984,109.81,106.6884,107.3789,1536673
2022-06-02,107.4314,109.1605,107.1386,108.931,2178182
2022-06-03,108.6948,110.1471,108.6934,110.1461,1003588
2022-06-06,109.9995,112.8259,105.1973,108.3717,2603984
2022-06-07,108.4359,108.8938,105.0884,106.0965,1951753
2022-06-08,106.0878,106.7923,102.479,105.2919,1225097
2022-06-09,105.005,106.4666,99.3288,101.0557,2994916
2022-06-10,101.0672,102.2332,101.0213,102.1869,2836626
2022-06-13,102.4398,102.9168,101.3183,102.0089,2446612
2022-06-14,102.2197,103.9407,101.8813,103.5423,2816766
2022-06-15,103.7151,106.5103,102.0147,104.9499,1981972
2022-06-16,105.2874,105.4593,103.8636,104.8295,2222557
2022-06-17,104.8735,105.5062,100.4732,101.8764,1157606
2022-06-20,101.5154,103.0739,100.1505,101.3316,1767537
2022-06-21,101.2075,101.6074,100.8088,101.1228,2338135
2022-06-22,101.1008,102.0291,98.0431,100.0242,3304460
2022-06-23,99.6195,100.3246,99.2943,99.7183,1062661
2022-06-24,99.516,101.1166,98.1072,98.7887,3188746
2022-06-27,99.1074,100.5902,97.506,99.7367,1000384
2022-06-28,99.7354,99.9992,99.2926,99.5511,2680792
2022-06-29,99.2712,101.5779,97.6446,100.7616,1926095
2022-06-30,101.4683,102.1103,101.0274,101.9386,1031946
2022-07-01,101.9915,102.3888,100.6638,101.7284,1640206
2022-07-04,102.0977,102.9606,101.4281,101.9343,2317696
2022-07-05,102.2081,102.8952,99.1387,99.8389,3158469
2022-07-06,99.7756,100.897,98.4704,100.4099,1570410
2022-07-07,100.6756,103.2439,99.3752,102.5657,1425753
2022-07-08,102.2543,103.6854,102.0515,103.1961,2990137
2022-07-11,103.4767,103.9386,103.3329,103.5226,2307519
2022-07-12,103.3088,106.0475,102.0031,104.6089,3378914
2022-07-13,104.2706,107.5711,102.2683,106.1961,1027502
2022-07-14,106.3478,108.5895,103.0556,104.3297,1841257
2022-07-15,103.857,105.3813,103.4828,104.988,1713293
2022-07-18,104.9965,106.8112,104.6772,105.3892,2415542
2022-07-19,105.1505,105.66,103.4755,103.9329,3543319
2022-07-20,104.1048,104.2152,101.3087,101.3994,1028917
2022-07-21,101.8462,102.9313,98.3248,100.3736,3520110
2022-07-22,100.5984,101.5588,99.7957,100.6367,1539348
2022-07-25,100.7861,102.0679,99.2733,101.5748,2765155
2022-07-26,101.4079,101.5517,99.1095,99.2887,2088090
2022-07-27,99.415,99.8725,98.0114,98.4886,2502998
2022-07-28,98.6277,100.6661,97.3932,99.0229,1242571
2022-07-29,98.9539,101.6115,98.8793,101.5292,2905358
2022-08-01,101.7377,101.9885,98.5389,99.3373,2954027
2022-08-02,99.079,99.3247,98.599,99.0332,1043846
2022-08-03,99.0624,99.7167,96.095,96.4347,2176399
2022-08-04,96.5078,97.7241,96.3773,97.6306,3490480
2022-08-05,97.4436,99.3079,97.4415,99.3064,2661738
2022-08-08,99.3045,99.4524,98.1401,98.3005,2488016
2022-08-09,98.3496,99.7698,96.823,99.1064,3429079
2022-08-10,98.8886,98.92,97.601,97.6903,1111383
2022-08-11,97.2736,97.2803,94.2231,94.2274,2975671
2022-08-12,94.09,95.6895,92.4494,92.7673,2081573
2022-08-15,93.0118,93.1804,92.9965,93.1711,2795337
2022-08-16,92.5278,92.8227,90.6374,91.5258,1617212
2022-08-17,91.5661,91.6068,89.4155,89.7088,2380513
2022-08-18,89.5595,91.0628,89.2493,90.7419,2992104
2022-08-19,91.3285,92.0018,85.9068,89.857,2249937
2022-08-22,89.3391,93.413,88.8879,93.0918,3574371
2022-08-23,92.6598,92.7819,90.1485,90.1879,1893399
2022-08-24,90.2094,93.6252,89.0554,92.437,3107700
2022-08-25,92.6969,93.9211,92.0907,93.7532,2770862
2022-08-26,94.0442,95.4417,93.9565,95.331,2761432
2022-08-29,95.6772,99.3919,94.3931,98.3442,2822352
2022-08-30,97.919,99.3694,97.2622,98.643,2233636
2022-08-31,98.319,99.5232,97.2934,98.6053,1132743
2022-09-01,98.5295,98.7678,96.1655,96.7661,2626319
2022-09-02,96.765,97.1597,95.8669,96.2361,2351245
2022-09-05,96.3211,97.7996,95.872,97.2832,1515246
2022-09-06,97.0094,98.9359,96.4347,98.3957,1892648
2022-09-07,98.265,100.4507,97.6712,100.3169,2255068
2022-09-08,100.3569,100.9003,98.4815,99.3392,2706595
2022-09-09,99.5392,100.0454,97.6004,98.2306,1125955
2022-09-12,98.8024,99.0277,95.4556,96.1897,1115193
2022-09-13,95.8457,99.2844,95.2182,96.7383,2037019
2022-09-14,96.6513,99.3631,94.0961,96.3676,3115230
2022-09-15,96.2349,98.8873,95.3502,98.3771,2245291
2022-09-16,98.0037,100.2419,97.9438,100.1843,1130041
2022-09-19,100.0453,100.4415,99.9369,100.1033,3456181
2022-09-20,100.4558,100.804,97.1339,97.2872,3575205
2022-09-21,97.3919,99.3008,96.9707,99.0806,2390491
2022-09-22,98.6965,98.9446,98.1635,98.4021,1473232
2022-09-23,98.226,99.8768,97.6066,99.5264,1398236
2022-09-26,99.7877,101.8874,98.9046,100.7004,1360782
2022-09-27,100.3642,100.8875,99.7924,100.6651,2918909
2022-09-28,100.4487,104.2444,99.6771,102.3737,1555873
2022-09-29,102.429,102.7811,100.755,101.0335,1551545
2022-09-30,101.2192,101.6981,100.6051,100.9866,2768817
2022-10-03,101.3157,101.3382,99.5798,99.5945,3452933
2022-10-04,99.0306,99.1058,97.8982,97.9096,2175715
2022-10-05,98.1554,98.996,98.0388,98.7067,3026123
2022-10-06,98.9135,99.7554,98.7692,99.6973,2576379
2022-10-07,99.4523,102.3426,98.6374,99.2778,1691901
2022-10-10,99.3684,101.2844,98.5381,100.4782,1787287
2022-10-11,100.1428,101.7702,99.8905,101.7039,2441290
2022-10-12,102.1153,103.2425,99.9544,100.3838,3286838
2022-10-13,100.6268,100.9837,98.346,99.549,2481681
2022-10-14,99.0498,101.1092,98.6197,100.9723,3512107
