date,open,high,low,close,volume
2021-07-01,157.6084,158.5789,153.7041,154.6065,2730596
2021-07-02,154.5095,154.7358,153.2102,153.409,1124251
2021-07-05,153.4753,154.6865,149.6936,149.9402,2736913
2021-07-06,150.245,151.4216,148.6534,150.4881,1843126
2021-07-07,150.7451,151.0699,148.6514,149.3976,1463271
2021-07-08,149.0081,150.8568,148.9748,150.8226,2017920
2021-07-09,151.26,151.7464,151.1054,151.5903,2617385
2021-07-12,153.0389,153.2078,151.0833,151.3388,3598694
2021-07-13,151.6736,151.7972,149.6446,150.0936,2996856
2021-07-14,149.6048,150.0407,149.5808,150.0143,1135358
2021-07-15,149.9762,150.1875,149.2068,149.3383,2665221
2021-07-16,149.764,151.8629,146.6636,148.5376,1738747
2021-07-19,149.2852,149.6541,148.8205,149.2265,2718593
2021-07-20,148.4751,148.721,148.2811,148.6055,2182957
2021-07-21,148.4592,149.2432,145.9794,147.995,2796426
2021-07-22,148.2974,149.3787,148.1341,149.0422,2169365
2021-07-23,149.5419,150.9668,148.6566,150.5324,3051265
2021-07-26,150.853,151.2113,150.0986,150.2154,2492098
2021-07-27,150.8899,151.5525,147.9556,149.2651,3531769
2021-07-28,149.3456,150.6205,149.0265,149.4878,2965424
2021-07-29,149.1056,149.811,146.8247,148.0144,3347144
2021-07-30,147.6722,148.0323,145.2507,145.8978,1132064
2021-08-02,146.215,147.221,146.1226,147.1472,1246841
2021-08-03,146.6986,147.7717,146.2077,147.4248,2164553
2021-08-04,147.6984,147.8072,146.9413,147.113,3074621
2021-08-05,146.7761,147.9968,146.5792,147.6801,3520767
2021-08-06,147.343,149.2299,147.3251,149.1672,3561718
2021-08-09,149.4659,150.2878,146.7614,147.521,2815496
2021-08-10,147.1998,147.8808,147.1165,147.8282,3092015
2021-08-11,148.2956,149.2415,147.3957,148.9601,2342590
2021-08-12,148.754,151.1325,148.7386,151.0412,2002685
2021-08-13,150.8044,150.8826,150.2187,150.7681,2996657
2021-08-16,150.828,153.2399,149.9928,151.5091,1702056
2021-08-17,151.68,151.9326,148.3152,148.6303,3275923
2021-08-18,148.2847,149.762,147.6523,149.1964,1768155
2021-08-19,149.2434,149.6094,147.3881,147.9774,1253236
2021-08-20,147.0855,149.7671,146.7948,149.647,1084515
2021-08-23,149.4456,151.0043,149.4398,150.9888,2103007
2021-08-24,152.0127,152.1333,148.6391,149.4591,2352738
2021-08-25,149.2481,150.0545,148.6647,149.688,3184578
2021-08-26,149.6359,150.1426,147.5485,149.2668,1109702
2021-08-27,149.459,151.2885,147.0337,148.3102,1930721
2021-08-30,148.2868,149.0227,147.3734,148.1195,2607015
2021-08-31,147.7228,147.8762,145.4306,146.333,2509829
2021-09-01,145.6124,148.0815,145.3487,147.6691,3027127
2021-09-02,147.4505,153.1107,146.8479,151.405,2211273
2021-09-03,151.869,152.4395,150.5658,151.2464,3356996
2021-09-06,151.6773,154.6771,151.5047,154.5223,2630479
2021-09-07,154.775,156.9129,154.1285,155.5126,3125201
2021-09-08,154.9337,157.9513,153.5995,157.0389,3457155
2021-09-09,156.8619,160.0243,156.3525,159.7601,1819077
2021-09-10,159.3892,161.7884,157.4393,160.2256,2355883
2021-09-13,160.2589,162.9553,155.7271,158.9677,3502496
2021-09-14,158.4477,159.7102,158.2983,158.6668,3564095
2021-09-15,158.9825,159.3316,158.2995,158.7866,2162708
2021-09-16,158.0066,158.1227,154.5488,154.6959,1311641
2021-09-17,154.5104,155.3702,154.3575,154.7965,3072203
2021-09-20,154.4596,158.5929,153.2037,157.989,1431540
2021-09-21,157.2331,160.283,155.8265,159.9482,1824138
2021-09-22,159.2464,160.8482,159.2439,160.8441,2676612
2021-09-23,160.5073,160.8492,158.9063,159.8551,2501614
2021-09-24,160.4318,160.8044,160.3817,160.7815,2367619
2021-09-27,160.6439,160.9462,160.2516,160.4189,2223826
2021-09-28,159.5399,162.7316,157.6949,158.3782,2492882
2021-09-29,157.9913,159.7996,157.9309,159.601,2098964
2021-09-30,159.5964,161.5201,159.4761,161.4682,1063822
2021-10-01,162.1013,163.1657,159.9627,161.2555,2128727
2021-10-04,161.6032,161.8145,158.5846,158.6583,1045075
2021-10-05,158.3204,159.6063,158.0637,159.2491,1931490
2021-10-06,158.5561,162.1212,157.9395,160.4116,1090211
2021-10-07,160.8575,161.9603,160.6669,160.993,2702269
2021-10-08,160.5342,161.4235,160.0113,161.2658,3570720
2021-10-11,160.9659,162.1719,160.4473,161.1651,1930470
2021-10-12,161.1719,162.9939,160.6257,162.2848,3204834
2021-10-13,162.4523,166.3825,161.9919,165.2945,1710153
2021-10-14,166.1725,166.3545,162.6834,162.7462,2077841
2021-10-15,162.0531,162.7577,161.5956,162.4314,2972061
2021-10-18,162.6041,162.9391,161.4636,161.5455,1740350
2021-10-19,161.5125,162.0974,161.0429,161.2894,2107935
2021-10-20,161.0806,163.2698,157.8262,161.7058,1219018
2021-10-21,161.6005,161.9633,161.2534,161.8249,1302473
2021-10-22,161.9903,162.1248,160.9857,161.1281,1714813
2021-10-25,161.2403,161.8359,158.0478,159.0774,2519083
2021-10-26,159.4631,159.6043,157.7274,158.1809,1695390
2021-10-27,157.9275,159.5912,157.8659,159.3587,1641760
2021-10-28,159.9268,160.4758,159.3051,159.5639,2858253
2021-10-29,159.7786,160.0747,158.8133,159.0707,2551604
2021-11-01,159.4636,160.1226,157.0316,159.0166,2100504
2021-11-02,159.0051,160.3479,158.7743,159.762,1093340
2021-11-03,158.7825,161.023,158.1574,160.7407,2050046
2021-11-04,160.6995,162.1022,160.5606,161.9273,3121311
2021-11-05,161.553,161.8548,160.977,161.3065,2044108
2021-11-08,161.2389,161.7429,160.0887,160.3551,2182317
2021-11-09,160.6681,161.1722,158.7539,159.7399,2117266
2021-11-10,159.938,160.4376,157.8425,158.5221,2525081
2021-11-11,158.488,160.9827,158.0533,160.2888,2696141
2021-11-12,160.4026,162.1816,158.9254,161.2972,2327706
2021-11-15,161.5328,163.4681,160.8135,162.7659,2117334
2021-11-16,163.0589,163.9577,162.0489,163.0178,1057165
2021-11-17,162.4805,164.0658,161.6788,163.3258,2538083
2021-11-18,163.3089,165.9605,161.6503,165.5839,1523692
2021-11-19,164.6588,167.1887,163.5066,166.9184,1093787
2021-11-22,167.0495,168.5138,166.9567,168.3724,1738453
2021-11-23,168.1594,168.4606,166.5871,167.7337,2651067
2021-11-24,168.4529,168.6285,166.6475,166.9598,2607373
2021-11-25,167.5228,168.9887,167.3816,168.7944,2849681
2021-11-26,168.6348,168.9623,167.494,167.6452,3095877
2021-11-29,168.0241,168.3729,165.3215,166.1883,2327420
2021-11-30,166.1768,167.2952,165.7856,166.6435,2053734
2021-12-01,166.7675,167.0261,165.8911,165.9623,2293862
2021-12-02,165.8889,167.4681,161.3175,164.9855,1116224
2021-12-03,165.148,165.2792,164.5062,164.7525,2432980
2021-12-06,164.5027,164.8478,163.7373,164.2729,1060268
2021-12-07,164.2061,165.5819,163.86,165.5147,1933472
2021-12-08,164.8662,165.3741,164.6947,164.8777,1799042
2021-12-09,165.3416,165.7778,164.7511,164.9272,3058485
2021-12-10,165.6503,169.2095,163.6481,168.0825,3337314
2021-12-13,168.0258,168.9997,167.4385,167.8326,1485258
2021-12-14,167.522,167.8396,164.5601,164.7662,1394043
2021-12-15,164.3897,165.7314,163.1062,164.0135,3435788
2021-12-16,164.7507,165.1437,164.2363,164.6072,3570866
2021-12-17,164.2857,164.7454,163.7851,163.8807,2222110
2021-12-20,164.3811,166.4681,162.7531,165.3854,1071952
2021-12-21,165.3208,167.1428,164.4718,166.5202,1754369
2021-12-22,166.4022,167.1499,166.2916,167.0706,2726526
2021-12-23,167.6657,168.6586,166.4967,166.8752,2345393
2021-12-24,166.8343,167.3797,166.2477,167.2573,2042191
2021-12-27,166.8104,166.8737,166.4727,166.5485,3359945
2021-12-28,167.5579,168.3451,166.9044,168.2084,2119832
2021-12-29,167.5418,169.5859,166.6477,168.4166,2226357
2021-12-30,168.6203,168.8297,168.0528,168.2237,2135099
2021-12-31,167.3973,169.7937,167.1678,168.2872,2088747
2022-01-03,167.7972,167.9424,167.7913,167.9367,3049293
2022-01-04,167.885,169.3568,167.7639,168.9695,2176641
2022-01-05,169.1399,169.2572,168.8759,168.9483,1299918
2022-01-06,169.4317,170.196,168.0047,168.9391,3238202
2022-01-07,168.4691,170.1692,168.3689,170.0109,3360803
2022-01-10,169.8787,170.4057,168.4028,168.7355,2126447
2022-01-11,168.5842,169.1742,168.5056,169.1585,1699708
2022-01-12,169.3101,169.8648,168.2934,168.795,3384508
2022-01-13,168.7747,169.6726,168.4967,169.5202,3149178
2022-01-14,168.4828,171.0253,168.2887,170.0483,3554998
2022-01-17,169.4759,171.7841,167.8378,169.3446,2645049
2022-01-18,169.6323,170.3691,166.7883,167.8497,1960625
2022-01-19,167.1897,167.9137,165.3385,165.8391,2269509
2022-01-20,165.9635,165.974,163.6879,163.707,1057925
2022-01-21,162.9895,166.6394,162.1267,165.6223,3043099
2022-01-24,165.9475,166.4452,162.5958,163.5111,1183761
2022-01-25,163.1643,163.9146,163.0844,163.5915,2975681
2022-01-26,163.4626,165.3219,163.3922,165.2302,3505046
2022-01-27,166.1117,167.8109,162.6605,164.3124,1450513
2022-01-28,165.0271,166.7327,162.003,162.3912,3368403
2022-01-31,162.2694,165.7189,162.1246,165.6728,1572512
2022-02-01,165.7157,167.8837,165.2606,167.7691,3536218
2022-02-02,168.089,169.2459,165.6101,166.3751,3292579
2022-02-03,166.7977,167.6502,163.2401,163.8978,3446138
2022-02-04,163.9335,164.4118,163.9006,164.3018,1119575
2022-02-07,164.107,164.6728,160.4944,161.5107,2992857
2022-02-08,161.9799,162.9523,160.1298,161.4223,2064285
2022-02-09,161.7352,161.9913,158.468,159.1177,1826306
2022-02-10,159.2055,159.4163,157.0893,157.4825,1862555
2022-02-11,156.8925,158.1018,156.6493,157.7044,1142674
2022-02-14,157.4375,159.8526,155.9286,158.3318,1337447
2022-02-15,158.1493,160.0702,157.5262,159.9189,2953251
2022-02-16,159.6044,160.2834,157.2098,158.3386,2236525
2022-02-17,158.0097,160.7294,157.6835,160.6382,1583933
2022-02-18,161.8498,161.9683,159.5707,159.6817,1011445
2022-02-21,160.4995,163.1964,158.6753,161.3857,1142058
2022-02-22,161.5096,161.6787,161.494,161.6498,1222625
2022-02-23,161.9028,162.1779,160.6792,160.7629,2761910
2022-02-24,160.5735,165.3233,159.1233,164.1736,1872096
2022-02-25,163.2512,167.0026,160.7167,166.5231,1265694
2022-02-28,166.1669,166.8678,163.496,164.213,1219494
2022-03-01,164.5978,166.5852,161.3783,164.1294,2659967
2022-03-02,164.4301,167.3181,163.653,165.8031,2248732
2022-03-03,165.3925,166.1181,164.3983,164.8004,2255660
2022-03-04,164.7807,165.3986,162.5522,162.967,2969063
2022-03-07,163.3466,163.8213,162.147,162.7671,1614152
2022-03-08,162.667,163.8784,162.4372,163.0054,3052052
2022-03-09,163.6072,164.2995,163.1814,164.0412,1772539
2022-03-10,164.6755,165.7273,163.0072,163.8534,1033581
2022-03-11,163.5266,165.9413,163.0898,165.3286,2368970
2022-03-14,166.3898,168.0938,165.4022,167.0402,3575222
2022-03-15,167.1355,169.2458,165.0712,166.4561,1750104
2022-03-16,166.5972,167.8998,163.9082,164.5865,2005100
2022-03-17,164.8582,165.0742,163.3869,163.4297,1521370
2022-03-18,163.5516,163.9573,162.649,163.3082,2847381
2022-03-21,163.4872,163.6808,161.9225,162.4394,1375388
2022-03-22,162.127,162.4766,161.5541,161.863,1158947
2022-03-23,162.252,162.3852,161.4081,161.4799,2125372
2022-03-24,160.9113,161.8718,159.7289,160.7889,1618172
2022-03-25,161.2611,162.2477,158.7268,159.3284,1608533
2022-03-28,159.2182,162.5989,158.7074,162.3985,1897529
2022-03-29,161.6397,161.903,161.096,161.4741,1772518
2022-03-30,161.4377,161.7106,160.0553,160.3327,1424459
2022-03-31,160.4895,161.4782,160.2112,161.3967,1756081
2022-04-01,160.5232,162.0147,160.4331,161.9794,2337496
2022-04-04,162.0607,162.1507,162.0314,162.1464,1458072
2022-04-05,162.7678,166.1848,162.5491,165.33,1295795
2022-04-06,165.2964,167.0748,165.0313,166.3021,1288959
2022-04-07,167.0817,168.9403,166.0,168.3832,1677340
2022-04-08,168.5149,169.2727,168.3579,169.0506,3219136
2022-04-11,168.4692,172.1079,163.1093,167.3236,2895902
2022-04-12,167.4085,168.5299,165.9002,166.7464,2274711
2022-04-13,167.7733,168.5041,164.966,166.1181,3333498
2022-04-14,165.3967,166.4038,165.3719,166.2128,2365298
2022-04-15,165.298,165.9544,164.8183,165.6221,3445263
2022-04-18,165.6417,166.5931,165.3873,165.8937,2807124
2022-04-19,165.6285,166.123,163.3308,163.6501,1809461
2022-04-20,164.0232,166.0931,163.3758,165.4537,3303200
2022-04-21,165.3325,167.9312,163.742,167.2577,2718083
2022-04-22,166.872,168.4776,164.5465,165.5107,1378839
2022-04-25,165.8028,167.4632,164.21,166.4205,3060686
2022-04-26,167.4133,169.833,167.1083,169.4702,3029648
2022-04-27,168.6649,174.42,168.2614,174.2915,2926856
2022-04-28,174.3541,174.7065,170.6893,171.762,2564524
2022-04-29,171.9567,175.2896,171.1051,174.906,1668695
2022-05-02,174.8826,178.7552,174.5132,178.4177,3164473
2022-05-03,178.0481,178.3481,176.4403,176.7833,2077421
2022-05-04,177.1662,177.9963,176.0532,176.2149,3103596
2022-05-05,175.3972,178.634,174.1815,177.5174,1236592
2022-05-06,177.3973,178.8537,177.0995,178.4619,3294691
2022-05-09,177.9427,178.2232,175.6523,175.8229,2551424
2022-05-10,176.1118,177.6068,172.9639,175.0153,3192086
2022-05-11,173.6306,174.6983,170.2027,172.1266,2817620
2022-05-12,172.5844,173.7098,171.7391,172.3273,2450327
2022-05-13,172.6176,173.5235,170.8165,172.3145,3284047
2022-05-16,171.5221,172.2841,171.3324,172.0168,3138923
2022-05-17,172.386,172.6259,170.2783,170.7254,2599441
2022-05-18,171.2509,171.2886,167.7979,167.8204,3304470
2022-05-19,168.8317,169.2423,168.7759,169.0326,2083946
2022-05-20,168.6955,170.1402,168.5064,170.0266,1053203
2022-05-23,170.3842,170.5304,169.4954,170.0004,2671418
2022-05-24,168.9543,170.0383,168.4875,169.9343,3145511
2022-05-25,169.9635,173.2487,169.5063,171.7938,2225168
2022-05-26,172.1108,172.9418,168.8327,170.2068,2273019
2022-05-27,170.0055,171.473,169.4364,170.7317,2601546
2022-05-30,170.6098,171.7788,170.2867,171.5991,2574007
2022-05-31,172.3214,174.872,171.9652,173.969,3294103
2022-06-01,173.6468,175.7823,172.7109,175.3387,1350988
2022-06-02,176.2596,179.0912,175.7964,178.5618,2886786
2022-06-03,178.9915,179.6526,178.5135,179.3296,2420623
2022-06-06,179.5657,179.6694,176.8116,176.8422,3571162
2022-06-07,176.8703,178.6835,176.6623,178.1235,2371623
2022-06-08,178.078,178.2398,177.8151,177.8784,3568783
2022-06-09,177.5195,178.0346,173.7251,174.1045,1899755
2022-06-10,174.1592,174.7719,172.973,174.1417,3030973
2022-06-13,174.7778,175.7634,170.8804,173.1925,3068034
2022-06-14,173.3026,173.5913,172.4083,172.6274,2996060
2022-06-15,172.8024,173.2805,169.7175,170.3779,1443631
2022-06-16,170.5738,172.9642,170.3268,172.8133,2775882
2022-06-17,173.2551,174.0426,172.2169,172.9945,1895134
2022-06-20,172.545,172.9377,171.2448,172.4233,3428936
2022-06-21,172.2669,174.7505,170.0393,173.0849,3253645
2022-06-22,173.6957,174.7458,169.482,169.6806,1660644
2022-06-23,168.4684,168.7007,168.147,168.1883,3349647
2022-06-24,168.3769,168.7787,163.0756,165.5411,1233989
2022-06-27,164.5932,169.1807,164.2664,169.1158,2287815
2022-06-28,169.0873,170.7862,168.6544,170.4403,1756029
2022-06-29,170.2515,172.2515,169.9594,171.9193,1132681
2022-06-30,172.046,175.3767,169.8187,173.9491,2976149
2022-07-01,173.4184,175.6467,173.3887,175.5133,1415839
2022-07-04,175.5961,177.0036,173.9654,175.3302,3056649
2022-07-05,175.9371,178.194,174.1373,177.2025,2738284
2022-07-06,177.2793,178.9868,177.1747,178.5853,2803507
2022-07-07,179.0508,179.3831,178.2133,178.5628,2975323
2022-07-08,179.1011,180.7454,178.9514,180.3335,3386905
2022-07-11,180.2622,181.3935,180.0647,181.2454,1212025
2022-07-12,182.3924,184.1931,182.0471,182.5404,2687500
2022-07-13,181.7055,183.8397,181.1354,182.7335,1592988
2022-07-14,182.5706,183.4431,180.7702,181.5355,3568823
2022-07-15,180.919,184.6067,180.4947,183.9896,2767364
2022-07-18,183.7531,184.6326,183.303,184.4815,3116742
2022-07-19,185.0606,185.1499,182.6186,182.8866,1093779
2022-07-20,182.5479,184.4672,181.5675,183.6455,1607737
2022-07-21,183.7354,185.0115,183.3994,184.5847,2254235
2022-07-22,184.9535,185.8693,184.444,184.9964,3206072
2022-07-25,186.0966,186.9104,185.7675,186.6639,1868545
2022-07-26,186.7691,187.1984,182.7365,184.3975,2317991
2022-07-27,183.7404,185.6472,183.3884,184.8109,1043048
2022-07-28,184.3401,186.2917,182.1387,185.4356,1881567
2022-07-29,186.8019,186.8685,185.7909,185.9039,1771416
2022-08-01,185.7825,186.0231,184.5898,185.5554,2568545
2022-08-02,184.8515,185.2042,184.2615,184.934,3305144
2022-08-03,185.6447,186.9452,184.3888,184.653,3350361
2022-08-04,184.817,186.3668,181.1522,182.3815,3598190
2022-08-05,182.2912,186.2485,181.7312,185.3064,3073712
2022-08-08,184.7064,185.1136,182.6634,183.3698,2473377
2022-08-09,182.8161,184.4885,182.627,183.9795,1494416
2022-08-10,183.4832,185.2976,182.9303,184.2896,2170565
2022-08-11,184.19,184.6298,183.3942,183.6956,3271033
2022-08-12,183.708,184.2607,182.7526,183.7636,1380516
2022-08-15,184.1161,186.0108,181.9037,184.6099,3402038
2022-08-16,183.9519,184.2021,183.136,183.769,3293108
2022-08-17,183.8062,184.0574,181.466,181.8163,1608887
2022-08-18,182.5065,183.8785,180.0309,183.268,1362273
2022-08-19,183.2222,183.9597,182.964,183.7315,1194380
2022-08-22,183.6369,185.7361,180.5672,183.5997,2145548
2022-08-23,183.9493,184.5845,178.4058,182.0874,3453434
2022-08-24,181.9657,188.9934,180.4739,187.3043,1849899
2022-08-25,187.3613,189.0222,186.8465,188.9643,3067152
2022-08-26,189.395,193.0645,188.5957,191.9706,2423406
2022-08-29,191.2429,194.9796,191.2064,194.919,3085998
2022-08-30,194.2365,195.0256,192.8508,194.6353,2037859
2022-08-31,193.6836,194.3384,193.146,193.7148,2070195
2022-09-01,193.3932,195.0221,189.9257,190.9025,1036487
2022-09-02,190.7109,192.0415,190.339,190.9824,3008910
2022-09-05,190.97,191.3556,190.0377,190.4534,1611245
2022-09-06,190.7965,191.6379,190.6014,191.3098,1216651
2022-09-07,191.4642,192.5905,189.4549,191.571,1471112
2022-09-08,191.3726,191.6222,190.2429,190.5034,2091575
2022-09-09,190.6218,190.9178,190.5321,190.7248,2707188
2022-09-12,191.186,192.3318,187.2642,189.0431,2383470
2022-09-13,187.8677,191.1736,187.8245,191.0462,2546887
2022-09-14,190.342,194.2033,189.1015,192.4319,2476855
2022-09-15,192.2785,193.2742,189.282,190.0238,1574193
2022-09-16,190.033,190.416,189.6404,189.9994,3133056
2022-09-19,189.3121,189.3604,186.5729,186.8896,2291628
2022-09-20,187.3554,188.3594,182.5683,183.973,2539209
2022-09-21,184.6088,185.3667,184.1483,184.9408,2478628
2022-09-22,185.2513,187.1166,185.2194,187.0822,2631237
2022-09-23,187.0986,187.2195,185.8352,185.949,2220274
2022-09-26,186.9004,187.1014,185.0321,185.3543,1851796
2022-09-27,184.5725,185.7017,184.1202,185.481,3291067
2022-09-28,184.6598,187.2386,184.5322,186.6017,3079545
2022-09-29,185.3302,186.3061,185.1907,186.1183,2067740
2022-09-30,186.1569,186.3392,183.9675,184.8498,3293560
2022-10-03,185.0711,185.2618,183.4878,183.7855,2075255
2022-10-04,182.5604,184.0782,182.4992,183.9922,2913471
2022-10-05,185.1346,185.7863,183.0642,183.9325,1089529
2022-10-06,184.3448,185.442,184.0914,185.2889,2341644
2022-10-07,184.6383,185.1467,184.5681,185.0681,1679079
2022-10-10,185.6292,185.7833,182.9237,183.1702,3157671
2022-10-11,182.8849,182.9396,181.5348,181.7046,2597085
2022-10-12,183.1713,184.5522,181.5252,183.1776,2556708
2022-10-13,183.547,183.9773,183.0843,183.4178,1925365
2022-10-14,184.0629,185.7675,183.8878,185.4256,1378304
