date,open,high,low,close,volume
2021-07-05,157.8609,157.9365,155.0523,155.1462,1317641
2021-07-06,154.8824,158.4675,154.5159,158.179,1931103
2021-07-07,158.2155,158.5247,156.8033,157.4887,2023267
2021-07-08,157.1231,157.2437,156.0619,156.2323,2876027
2021-07-09,156.2115,160.2739,155.5865,158.2845,1272325
2021-07-12,158.7568,160.8759,157.1978,158.1609,1598768
2021-07-13,158.3032,160.8002,157.7823,160.3029,2090114
2021-07-14,160.8034,161.4366,156.0729,156.782,1739635
2021-07-15,157.1445,158.8469,155.5974,157.3137,1639764
2021-07-16,158.0982,158.9457,155.1982,156.6999,2705452
2021-07-19,157.5765,159.8376,156.9108,159.1798,2596849
2021-07-20,158.5725,159.0338,155.836,156.8594,1201682
2021-07-21,157.4278,161.8919,149.6096,153.2574,2197743
2021-07-22,152.6919,156.5326,152.1475,154.4347,1779832
2021-07-23,155.6466,156.6458,154.0801,154.8202,1075637
2021-07-26,154.4101,156.6888,154.3318,156.5345,3247705
2021-07-27,156.456,157.6101,154.5285,155.6886,3111078
2021-07-28,155.4924,159.5276,155.3016,159.2387,1487434
2021-07-29,158.4901,160.3559,158.3939,160.255,2928544
2021-07-30,160.1912,160.2791,157.0215,157.299,1230807
2021-08-02,157.5452,160.2862,156.568,158.7436,1056693
2021-08-03,158.049,165.5017,154.7023,162.9305,1305640
2021-08-04,162.5869,163.6534,162.2166,163.3492,2764842
2021-08-05,162.4133,165.2993,160.3927,161.4555,2168456
2021-08-06,161.503,163.7097,161.2178,163.6266,3182971
2021-08-09,163.5374,163.7553,160.9464,161.0033,1925047
2021-08-10,161.1298,166.2825,158.6386,163.5755,3429040
2021-08-11,162.7969,162.9122,158.049,158.8817,3554541
2021-08-12,159.1573,159.5724,157.9532,158.5922,1431115
2021-08-13,158.1571,158.7329,154.8598,156.2234,2247350
2021-08-16,154.6752,156.2495,154.5572,156.1765,1463790
2021-08-17,156.3098,156.5066,151.6911,152.2465,1993310
2021-08-18,151.1198,154.4219,151.0114,154.235,3239690
2021-08-19,154.4315,154.8148,153.4461,154.0487,2100551
2021-08-20,154.1953,155.3427,154.0486,155.0446,2900588
2021-08-23,156.172,156.5811,155.917,156.3545,2303870
2021-08-24,156.8232,156.8716,155.6802,155.8014,2076383
2021-08-25,156.1401,157.2091,151.2593,151.9456,2454563
2021-08-26,151.9866,152.3013,148.2142,150.4413,1662361
2021-08-27,149.7025,150.4591,147.0113,147.4353,1173624
2021-08-30,147.2303,149.3372,146.5099,148.5247,2938626
2021-08-31,148.851,149.7802,148.6899,149.3781,2003999
2021-09-01,148.8014,150.6651,147.1148,149.1053,2818416
2021-09-02,149.7872,152.2384,149.0448,151.819,1381737
2021-09-03,151.8343,152.4071,150.2509,151.0616,1777534
2021-09-06,151.3168,156.8508,148.2052,154.7723,2726797
2021-09-07,154.6067,154.794,151.7095,152.1827,2984882
2021-09-08,152.6785,155.5719,151.752,154.8308,2311273
2021-09-09,154.4029,156.3388,153.9212,156.1575,2041563
2021-09-10,156.2999,156.9671,155.8837,156.7843,2224186
2021-09-13,156.7317,156.7713,154.6963,154.7187,1019005
2021-09-14,154.0458,155.0642,153.4632,153.6767,1266935
2021-09-15,153.6822,154.0359,151.312,151.6812,1109765
2021-09-16,151.354,151.7122,147.8612,147.9865,2923750
2021-09-17,147.6532,149.2797,147.0301,148.6676,2856440
2021-09-20,148.6674,149.8705,148.077,149.1108,2956730
2021-09-21,149.0725,150.41,148.5059,150.3266,3361418
2021-09-22,150.0365,150.8645,149.2014,150.6367,2591810
2021-09-23,150.6763,151.3414,147.3268,147.4373,1383690
2021-09-24,147.7005,148.3563,147.5531,148.1032,1944676
2021-09-27,148.8295,151.6825,147.7728,150.527,3496165
2021-09-28,150.1275,150.6469,148.0538,148.5421,2032592
2021-09-29,148.1304,151.8576,147.8655,151.5977,3216927
2021-09-30,152.2757,155.1846,150.8567,153.3513,1095597
2021-10-01,153.5033,154.7779,153.4615,154.4668,2046959
2021-10-04,154.6092,154.8424,153.3358,153.4366,1983648
2021-10-05,153.0879,154.9209,146.7695,153.9227,2990174
2021-10-06,153.1017,156.6572,150.5769,155.3656,2786769
2021-10-07,154.8609,154.8737,153.6236,153.6752,1597489
2021-10-08,153.6148,154.0688,152.0756,152.493,2233631
2021-10-11,152.4143,152.8096,149.171,149.2828,3240682
2021-10-12,148.8877,149.588,148.7453,149.399,3262964
2021-10-13,149.0511,151.026,148.9715,150.9249,1298647
2021-10-14,150.6488,150.8508,149.9485,150.1602,3161881
2021-10-15,150.5313,151.538,150.263,151.2632,2451053
2021-10-18,151.3095,153.4071,149.8411,151.0412,1426321
2021-10-19,151.028,152.1332,142.6684,146.5596,1285894
2021-10-20,146.6838,149.4345,146.2884,148.4313,2432474
2021-10-21,148.5763,148.6037,147.5377,147.7246,2921477
2021-10-22,147.8038,148.7068,147.2959,148.5573,2607617
2021-10-25,148.6652,152.9882,146.298,146.7777,2956714
2021-10-26,146.8307,147.7681,141.1879,142.5153,2438157
2021-10-27,142.6764,143.4445,140.9486,141.3802,2307225
2021-10-28,141.7389,148.8903,141.0346,146.7467,2140937
2021-10-29,147.3753,148.8068,147.0882,148.2218,1600074
2021-11-01,147.6877,148.8084,146.4125,148.1351,2028632
2021-11-02,148.0845,148.6001,146.3823,146.7219,2376793
2021-11-03,146.6951,149.0214,146.4738,148.8737,2936446
2021-11-04,149.0686,149.2266,146.5689,147.7672,2829329
2021-11-05,147.928,148.7651,146.6655,147.3148,3423429
2021-11-08,146.6969,146.9657,145.1198,145.6403,2088357
2021-11-09,145.759,148.1908,145.5653,147.8422,1640555
2021-11-10,148.3499,148.5159,146.692,146.7567,2286326
2021-11-11,146.3833,148.7093,146.3072,148.632,3107201
2021-11-12,148.4598,149.1092,146.7226,147.825,2408617
2021-11-15,147.6774,147.7629,146.4172,146.7432,1588401
2021-11-16,146.5893,150.705,145.1662,148.5864,2180475
2021-11-17,147.9489,148.0525,146.19,146.3339,1536753
2021-11-18,146.985,147.2473,146.2882,146.5991,1414338
2021-11-19,147.0194,147.5796,143.9559,146.6804,3288501
2021-11-22,146.8974,150.6858,146.2016,148.9778,3083748
2021-11-23,149.2884,149.7132,148.7752,148.948,2493875
2021-11-24,149.0329,149.924,145.3436,146.1966,2333616
2021-11-25,146.4534,146.6901,144.5571,145.0791,2349162
2021-11-26,145.5482,145.7708,144.323,144.4576,1382031
2021-11-29,144.3183,146.5294,144.0479,145.6197,1584182
2021-11-30,145.151,149.8131,143.1678,147.4524,1108813
2021-12-01,147.6482,147.8286,145.4824,145.9759,3306757
2021-12-02,145.9386,146.8692,145.6072,146.5441,1396352
2021-12-03,146.7404,147.4031,146.585,147.2161,2475869
2021-12-06,146.4837,149.1045,146.4154,148.964,1725887
2021-12-07,149.8029,151.2717,149.2757,150.1515,2390628
2021-12-08,149.6084,151.0897,145.5701,147.1543,2082327
2021-12-09,146.6129,147.4165,146.2464,146.9954,1651282
2021-12-10,147.3781,151.7979,146.3113,151.2859,2963214
2021-12-13,150.8845,151.6857,148.8676,151.0921,2335464
2021-12-14,150.7618,152.8477,148.9888,152.2989,2873897
2021-12-15,151.943,153.2665,151.3322,152.0932,1260481
2021-12-16,152.0496,153.362,149.3312,150.6093,1666055
2021-12-17,150.3262,151.7833,149.7765,151.0128,2290795
2021-12-20,151.0355,152.1186,150.0322,150.5688,2471147
2021-12-21,150.6713,151.5301,147.4388,147.5795,2649792
2021-12-22,147.6831,151.8199,147.1943,150.6783,1320118
2021-12-23,151.1396,151.4999,149.4648,150.0517,3387598
2021-12-24,150.0852,153.8728,149.009,152.7118,1908985
2021-12-27,152.7217,153.6695,148.9417,150.0381,1358059
2021-12-28,150.3023,155.4667,149.066,151.8093,3020477
2021-12-29,151.6384,153.7636,150.7343,153.07,1415799
2021-12-30,153.3611,154.3708,152.8417,153.6664,2301949
2021-12-31,153.4461,158.1665,152.8218,157.7842,3215670
2022-01-03,157.5337,160.5757,156.5352,159.5802,2178088
2022-01-04,160.5331,160.7615,159.7812,159.9703,1783199
2022-01-05,160.0363,161.435,157.8737,158.4257,3320589
2022-01-06,158.2995,158.4958,156.9918,157.7328,3158137
2022-01-07,157.8876,158.513,155.3642,156.6726,3142641
2022-01-10,156.2278,157.3841,156.2192,157.3653,2062047
2022-01-11,157.1261,159.9174,155.9699,158.3119,1832081
2022-01-12,158.7203,161.4336,157.2942,158.7914,1317000
2022-01-13,159.4853,160.1707,159.1778,159.6664,1615894
2022-01-14,159.0827,159.9395,158.4339,158.7939,1117287
2022-01-17,158.2157,161.1857,157.6133,161.0252,1476663
2022-01-18,161.0946,162.1217,156.9216,158.7755,2584300
2022-01-19,158.3305,161.1407,156.6103,157.4806,2742510
2022-01-20,158.0829,159.8644,156.6557,157.9399,2045471
2022-01-21,157.6887,158.8641,156.5711,158.5967,2520094
2022-01-24,158.9117,159.5413,154.713,156.1843,2811223
2022-01-25,156.508,157.387,155.7148,156.0446,2994947
2022-01-26,156.474,157.4849,156.4208,157.396,2528230
2022-01-27,158.0609,158.5593,156.5215,156.7724,1876462
2022-01-28,157.8533,158.0605,157.1459,157.8644,1795567
2022-01-31,158.1965,159.8327,158.0868,159.5137,3115932
2022-02-01,160.3695,160.814,158.3466,159.6765,3386646
2022-02-02,160.2424,161.5306,159.8159,160.6862,3088361
2022-02-03,160.8609,162.1799,155.7879,159.1736,3435576
2022-02-04,159.1814,159.4092,154.9393,155.0601,1224652
2022-02-07,154.114,154.2279,150.9995,151.034,2638546
2022-02-08,150.6665,154.8683,147.3256,151.4085,1229298
2022-02-09,152.0307,152.2701,150.7129,150.7725,2915184
2022-02-10,151.3151,151.4822,150.4706,151.1658,3268481
2022-02-11,150.5791,151.2876,150.5601,151.2089,2782578
2022-02-14,151.4114,155.3763,148.6951,152.1295,2665663
2022-02-15,152.6493,153.511,150.6102,151.9315,1761659
2022-02-16,152.2228,153.3406,149.6102,150.0274,2982473
2022-02-17,150.638,150.7467,149.5889,149.6257,2210834
2022-02-18,149.7063,151.1182,148.2382,149.5007,3286029
2022-02-21,150.0333,150.0804,149.114,149.1629,2132500
2022-02-22,148.7791,149.0172,144.9027,145.7767,2489474
2022-02-23,146.2611,146.898,144.7761,145.2996,3158315
2022-02-24,145.9487,152.0809,144.7247,149.9052,2759174
2022-02-25,150.0804,153.9018,147.8131,151.3566,3024278
2022-02-28,150.9753,152.3704,150.7394,152.2001,1951424
2022-03-01,152.2186,154.8865,151.672,154.0541,1334424
2022-03-02,153.8086,155.9724,153.6757,155.9193,2145090
2022-03-03,155.5812,157.3787,153.8044,154.6425,3204006
2022-03-04,154.7697,157.2699,150.1592,152.9709,2262435
2022-03-07,153.4142,153.4395,151.5381,151.5774,3113073
2022-03-08,151.3222,154.1906,149.1758,149.6521,3194903
2022-03-09,149.4647,155.1148,147.8772,153.1841,2904527
2022-03-10,154.1859,154.4528,148.7924,149.1887,1505441
2022-03-11,149.2142,150.2411,147.8849,148.3386,3303397
2022-03-14,148.4863,148.9354,147.5436,148.4005,1085934
2022-03-15,147.8773,152.372,145.998,149.6912,2748117
2022-03-16,149.9368,150.9702,145.2223,145.7403,1261809
2022-03-17,145.581,145.9785,144.6968,145.8137,2281680
2022-03-18,145.5613,146.7166,141.4062,144.2344,3211653
2022-03-21,144.0693,144.4621,142.219,142.6204,3405786
2022-03-22,142.8559,143.0047,141.3318,141.3905,1260390
2022-03-23,141.3171,142.5035,139.1594,140.1016,1421538
2022-03-24,140.1671,140.3256,140.061,140.1671,3304522
2022-03-25,140.5836,140.5968,140.2938,140.3237,2569150
2022-03-28,139.9812,145.2704,138.4557,144.6152,2496208
2022-03-29,144.4737,145.6446,143.9595,145.1559,1460793
2022-03-30,145.6499,147.7668,142.8667,144.798,3064623
2022-03-31,145.0898,146.3877,143.0802,144.5824,2085616
2022-04-01,144.3012,144.4864,143.0514,143.4538,1466586
2022-04-04,143.9677,144.9222,137.77,140.3406,1578089
2022-04-05,140.2818,140.3551,139.9923,140.2432,1999447
2022-04-06,140.0699,140.353,139.2961,139.4732,2887567
2022-04-07,139.9096,141.5663,138.9868,141.1181,2141115
2022-04-08,140.8189,143.4145,140.6905,143.3427,2392714
2022-04-11,143.2505,144.2048,142.3631,143.0696,1258471
2022-04-12,143.9662,144.568,139.9995,141.2535,3201665
2022-04-13,142.1456,142.609,139.2989,141.0664,2164081
2022-04-14,141.1779,144.0602,140.9457,142.8689,3081165
2022-04-15,142.5712,142.6938,140.2704,140.4504,3338304
2022-04-18,140.2272,142.5442,140.2141,142.4615,1191028
2022-04-19,142.0486,144.0306,136.0031,138.4205,2109685
2022-04-20,138.7615,138.8177,137.72,137.7692,2327000
2022-04-21,138.0363,139.4508,137.4504,139.2053,1279412
2022-04-22,138.6212,141.6271,137.4314,140.8252,1971047
2022-04-25,141.2366,141.835,139.9427,140.5163,1369609
2022-04-26,140.3818,140.5503,139.4146,139.7298,2441820
2022-04-27,139.0154,145.5305,138.3222,144.0028,2277650
2022-04-28,143.5258,146.3638,140.8422,142.9435,3475674
2022-04-29,143.7083,145.0089,143.5999,144.3846,1252656
2022-05-02,144.6744,145.1844,143.4297,144.4685,3595859
2022-05-03,144.0055,145.7211,140.5068,141.7481,1360748
2022-05-04,142.5635,142.6549,141.3889,141.5223,1879058
2022-05-05,140.4901,144.3974,140.4353,144.3552,1432866
2022-05-06,144.2211,144.93,142.8315,143.0222,3008194
2022-05-09,142.6968,145.1416,142.1059,145.0381,2904263
2022-05-10,144.8161,146.5324,143.8505,145.1235,3448331
2022-05-11,145.2295,145.9769,143.5833,144.9854,3592361
2022-05-12,145.2882,146.3178,143.855,144.6536,3022723
2022-05-13,144.2328,147.3682,144.2299,147.3653,1758381
2022-05-16,147.4258,148.1498,145.4935,146.6611,1977739
2022-05-17,146.3883,148.0097,141.2553,143.0368,1202999
2022-05-18,142.9213,144.419,141.9852,143.8587,2004004
2022-05-19,144.2504,146.9572,144.1385,146.8404,3336086
2022-05-20,147.0776,147.5346,143.2589,143.6466,3552354
2022-05-23,143.713,148.1159,142.9453,146.1173,2424990
2022-05-24,146.0805,146.7004,145.9739,146.4471,2937790
2022-05-25,146.3216,150.0445,146.0693,148.4416,1063211
2022-05-26,147.9536,150.0776,146.3819,149.1079,1065772
2022-05-27,148.5577,150.78,147.8095,150.2086,1195307
2022-05-30,149.9269,152.2057,147.7191,151.3429,1531635
2022-05-31,152.2954,153.0022,152.0092,152.5756,1114960
2022-06-01,152.2301,154.0221,150.9399,152.9821,2722139
2022-06-02,153.0967,156.23,151.9637,155.0549,2272576
2022-06-03,155.2807,156.2573,152.8212,153.6869,3520990
2022-06-06,152.8418,153.0163,149.2681,150.1844,2953036
2022-06-07,150.0365,151.2024,148.6051,150.8873,1612114
2022-06-08,150.0983,150.8725,149.1123,149.6255,2885785
2022-06-09,148.681,150.2727,145.2291,146.978,1157249
2022-06-10,147.2363,147.2399,146.9366,146.9401,1197479
2022-06-13,147.3211,149.4439,146.6189,148.9014,3285288
2022-06-14,149.3783,150.8209,149.3104,150.8043,2658725
2022-06-15,151.9171,154.3867,148.2349,150.7066,3281668
2022-06-16,151.0879,152.9125,148.0639,148.9997,1639033
2022-06-17,148.0697,149.6387,147.0147,147.6869,2347533
2022-06-20,148.1866,148.436,146.7892,147.708,2105180
2022-06-21,148.4788,148.6418,145.6314,146.5232,2774374
2022-06-22,146.5188,146.532,142.2965,142.3914,2733357
2022-06-23,141.622,141.9453,139.2237,140.1998,3168704
2022-06-24,139.6392,139.8505,138.0506,138.0921,1521995
2022-06-27,138.656,140.8578,136.8885,139.9354,1774884
2022-06-28,139.8915,141.4116,138.7785,140.4584,3208037
2022-06-29,139.9546,142.4568,137.936,141.6278,2348163
2022-06-30,142.395,143.317,141.7572,142.8554,1715834
2022-07-01,142.4836,143.0652,142.3379,142.9932,3566129
2022-07-04,143.4228,145.0639,143.1071,144.4147,3039188
2022-07-05,144.1769,145.9031,142.6893,144.9882,1973057
2022-07-06,145.5409,146.5628,145.287,145.9472,1441043
2022-07-07,146.024,151.2234,145.0307,149.6583,1268716
2022-07-08,150.3248,152.1179,148.1149,151.0445,2755962
2022-07-11,150.8929,150.9137,150.7991,150.8164,2980850
2022-07-12,151.3458,155.2774,151.1733,155.0913,1032921
2022-07-13,155.2248,157.1866,153.561,156.578,1707228
2022-07-14,155.9276,155.9596,155.5179,155.5764,2619931
2022-07-15,154.9737,159.3959,151.2435,153.0872,1790968
2022-07-18,154.0424,154.962,150.0998,150.2814,2447141
2022-07-19,150.3184,150.5038,148.7482,150.0212,2532076
2022-07-20,150.1078,150.3268,147.8249,148.2937,1370118
2022-07-21,148.1542,148.8613,147.8712,148.6153,1881270
2022-07-22,149.0062,149.581,146.1404,147.5807,1380880
2022-07-25,147.745,150.2494,147.6818,150.0013,3337145
2022-07-26,150.0959,150.5964,146.5182,147.0521,3092599
2022-07-27,147.4307,147.7171,143.3061,144.4332,1093756
2022-07-28,144.3047,145.0574,144.2029,144.9978,2730531
2022-07-29,144.9676,146.9667,144.8672,146.8005,3405815
2022-08-01,147.2304,147.7147,147.0051,147.6275,2466125
2022-08-02,147.4579,149.6522,147.2899,149.5062,1841619
2022-08-03,149.4688,149.6044,149.4002,149.5268,1241442
2022-08-04,148.8368,150.8037,148.4249,150.4526,3084747
2022-08-05,150.5764,155.7547,150.254,153.4578,3359368
2022-08-08,153.1811,153.4131,152.4506,153.0386,1063357
2022-08-09,152.5327,156.3975,151.2559,154.6971,2437682
2022-08-10,153.7752,156.5009,152.2889,154.9851,1549436
2022-08-11,155.0563,155.4668,150.0832,150.5468,3049843
2022-08-12,149.9042,155.0165,148.0768,153.2399,1069487
2022-08-15,154.346,155.613,151.5828,154.8034,2746963
2022-08-16,153.5533,156.0949,150.1205,152.208,1658999
2022-08-17,151.9336,152.5579,151.1754,151.5337,1123654
2022-08-18,151.9725,155.1711,151.9653,155.1528,3548052
2022-08-19,155.7683,156.2698,153.3508,154.1593,2141831
2022-08-22,153.912,158.0952,153.2756,155.4662,2129408
2022-08-23,156.58,156.7844,153.2729,153.5437,2924474
2022-08-24,153.0216,155.8845,152.117,154.6448,2955716
2022-08-25,154.84,155.5933,152.4108,153.11,1529594
2022-08-26,153.2309,154.5122,152.5283,153.7861,2581400
2022-08-29,154.2486,157.9547,153.0903,157.1437,1717470
2022-08-30,156.8364,156.9963,155.1427,155.3491,2209502
2022-08-31,155.0074,159.9913,154.7944,159.21,1107998
2022-09-01,159.1969,159.4741,158.7555,159.0586,2834647
2022-09-02,159.2521,160.3517,156.1731,157.7139,1991444
2022-09-05,157.6941,158.2122,157.3186,157.9217,1485968
2022-09-06,158.4861,158.6572,158.3771,158.5836,3134818
2022-09-07,158.3543,163.8923,157.7414,161.5699,1617765
2022-09-08,161.1278,162.9864,159.0569,159.6529,1917804
2022-09-09,159.7665,159.875,158.8097,159.063,1486437
2022-09-12,159.931,162.4294,159.4704,160.742,2358840
2022-09-13,160.3588,163.4438,159.5477,163.2593,2507178
2022-09-14,163.0176,163.0861,160.497,160.8692,2341463
2022-09-15,161.2818,161.7129,160.7464,161.5439,1901005
2022-09-16,161.0143,163.1006,158.952,161.9764,3070726
2022-09-19,161.3917,165.1181,157.4759,160.7234,1353263
2022-09-20,161.0423,161.8359,159.1407,160.1465,2998642
2022-09-21,160.1753,164.7517,158.9543,163.5195,1550521
2022-09-22,164.1844,164.9314,163.7307,164.8816,1978171
2022-09-23,164.9894,165.055,164.6338,164.6756,1583589
2022-09-26,164.4574,164.9446,164.1072,164.7155,1153266
2022-09-27,164.0465,165.2102,163.2251,163.6844,1590218
2022-09-28,162.9931,166.7195,162.4632,166.2699,1825890
2022-09-29,165.0234,168.0552,164.9554,167.9863,3204236
2022-09-30,167.9308,169.076,165.0811,165.3531,1523113
2022-10-03,165.2852,165.5322,162.4453,163.2493,2317790
2022-10-04,162.9257,166.0691,161.1499,163.6005,1349024
2022-10-05,164.1902,164.3751,162.7967,162.9155,1319971
2022-10-06,163.0749,167.2912,159.9753,164.7768,3112630
2022-10-07,164.5709,165.9276,163.5553,165.6593,2409959
2022-10-10,164.972,167.2748,164.768,167.1196,2590505
2022-10-11,166.6218,168.7175,164.7607,168.1833,1671071
2022-10-12,168.8559,170.0739,166.3409,167.0823,1907987
2022-10-13,167.4843,168.7776,165.8107,166.7768,1871779
2022-10-14,167.1246,168.346,166.3142,166.9051,3301663
