date,open,high,low,close,volume
2021-06-30,311.241,314.1462,310.5493,313.5753,2658913
2021-07-01,313.2326,316.2291,310.3915,315.0112,1148500
2021-07-02,317.0218,319.0122,315.1363,317.6598,1033183
2021-07-05,318.8125,321.7308,315.9931,321.1333,1541026
2021-07-06,320.7504,326.7564,318.2713,324.4826,2245315
2021-07-07,324.3761,325.2604,318.0141,319.3702,2619754
2021-07-08,320.6339,321.6559,317.5937,318.1107,3362183
2021-07-09,317.4693,319.9202,314.8644,317.2167,3381440
2021-07-12,317.6116,321.9073,315.767,320.9915,1477528
2021-07-13,320.4424,325.413,320.4298,325.4107,1566529
2021-07-14,325.0162,325.6073,321.2054,323.8492,2251980
2021-07-15,323.5555,326.0386,320.8324,321.4959,3266956
2021-07-16,321.1844,321.8321,317.3512,318.3905,1393673
2021-07-19,319.8728,321.0855,312.7413,314.136,3498849
2021-07-20,311.794,311.8511,311.3134,311.4396,2027557
2021-07-21,312.8645,315.2901,311.6387,314.7335,1939221
2021-07-22,314.305,314.9473,312.4107,312.9811,2477871
2021-07-23,313.0027,318.9229,311.458,317.8425,3050881
2021-07-26,318.8307,319.654,316.7525,317.8536,2330256
2021-07-27,318.6372,322.0492,318.6197,322.0199,3109712
2021-07-28,322.536,322.894,320.754,320.9278,3106172
2021-07-29,320.917,323.9825,318.0821,319.3691,1599752
2021-07-30,320.7758,323.9326,317.2339,318.3902,2429834
2021-08-02,318.5257,319.9227,315.5657,317.7107,3505703
2021-08-03,317.741,320.1968,316.3177,318.7805,1781672
2021-08-04,317.5141,324.7221,317.2937,323.8127,1152190
2021-08-05,322.6593,326.9649,321.2463,325.5477,3191782
2021-08-06,325.5979,330.8987,323.3275,327.5919,3278924
2021-08-09,326.9185,326.9961,315.0323,315.1221,1603850
2021-08-10,315.9976,316.1454,315.4025,315.9801,2581073
2021-08-11,314.3417,318.8295,313.2597,317.5319,1997023
2021-08-12,317.4379,319.8401,317.3161,319.1665,1117601
2021-08-13,318.845,319.2324,316.5447,318.0549,1823072
2021-08-16,316.8311,324.967,316.3113,324.0245,2091541
2021-08-17,323.3196,324.3046,316.7118,317.8223,2963794
2021-08-18,318.0551,318.8027,314.1576,314.4859,2776341
2021-08-19,315.2644,321.6816,313.3767,321.112,3598976
2021-08-20,321.7829,328.8935,320.6974,328.2861,1827127
2021-08-23,327.4505,330.8668,326.9577,330.6909,3056304
2021-08-24,330.9159,332.5743,327.6938,329.8565,1631442
2021-08-25,330.3912,330.9004,329.5492,329.6528,2822794
2021-08-26,327.969,329.0933,325.7337,327.7973,2258681
2021-08-27,326.4946,328.4837,326.2901,328.0327,1103088
2021-08-30,329.7955,329.9766,325.0589,325.6114,1388865
2021-08-31,324.4278,328.3903,323.8985,327.8347,2961101
2021-09-01,329.7725,330.2644,326.8248,328.0412,2760168
2021-09-02,327.9093,330.7532,326.8418,327.3054,1206651
2021-09-03,327.4395,330.7139,325.6178,329.2437,2460612
2021-09-06,328.7466,329.9351,324.386,325.3336,1033525
2021-09-07,326.9552,328.5664,322.1201,323.5235,1677120
2021-09-08,322.4874,326.1231,321.6634,325.5535,2167930
2021-09-09,323.612,329.4342,322.867,328.5832,2480034
2021-09-10,330.066,333.2937,327.4223,328.8485,2129037
2021-09-13,328.7432,328.8179,324.7354,325.204,1336988
2021-09-14,324.9186,327.0108,323.6504,326.0208,2106297
2021-09-15,326.359,329.6333,325.3398,328.6031,2289770
2021-09-16,328.3844,330.1247,325.0433,326.5629,3473318
2021-09-17,327.3884,334.0389,326.6032,332.7283,1245605
2021-09-20,334.1525,334.5449,331.4802,332.0161,1923457
2021-09-21,331.2763,333.794,329.3325,329.7368,2510052
2021-09-22,329.3228,330.3212,322.401,324.0866,1183078
2021-09-23,326.832,329.654,323.6141,328.6882,2690056
2021-09-24,329.5011,331.4331,328.5094,330.3701,3372549
2021-09-27,330.356,333.6411,323.7255,327.0582,3138015
2021-09-28,326.0548,332.465,320.2347,328.2661,1633847
2021-09-29,329.258,331.4973,322.734,326.2572,2606799
2021-09-30,326.5111,330.0338,322.0887,326.8582,1500658
2021-10-01,324.7877,333.4123,324.5194,333.008,2954533
2021-10-04,330.9516,331.6163,330.0679,330.9867,2125693
2021-10-05,330.116,331.4585,329.1163,330.4461,1098059
2021-10-06,331.3039,332.2557,328.0555,329.789,3224708
2021-10-07,330.4333,338.7147,328.7615,336.6177,1927804
2021-10-08,337.3571,337.5447,336.9896,337.0445,3052963
2021-10-11,336.9067,338.6845,333.3149,337.4356,2006813
2021-10-12,336.2033,336.8569,333.1738,333.4671,2155612
2021-10-13,331.4069,335.6782,330.8789,335.4055,1653861
2021-10-14,335.7584,344.8806,334.7616,344.3472,3390601
2021-10-15,344.2343,349.2271,343.4352,348.7968,1494672
2021-10-18,348.3304,349.646,347.0269,347.5961,1179784
2021-10-19,346.7156,351.7743,345.6996,346.9833,3416407
2021-10-20,347.2386,347.6465,344.9683,345.7693,2319393
2021-10-21,346.8552,348.5268,345.0794,347.6483,1046567
2021-10-22,347.6706,349.0349,346.4584,347.8854,3029056
2021-10-25,348.9386,351.3382,345.5051,350.6489,3004088
2021-10-26,349.2835,350.1869,348.6056,350.0365,3454181
2021-10-27,349.9962,350.4284,346.7527,346.9981,1479038
2021-10-28,345.5596,347.6562,342.9675,346.1731,3292504
2021-10-29,345.2019,351.4998,344.1183,349.1833,2824188
2021-11-01,350.0006,350.2127,346.9687,347.2675,1912019
2021-11-02,349.2422,350.9877,347.17,349.2304,1231248
2021-11-03,348.7598,356.8897,344.3738,355.3201,2342023
2021-11-04,355.7139,360.2557,355.6961,360.1879,2081833
2021-11-05,360.7008,362.3114,359.8015,361.4831,2308222
2021-11-08,361.8444,362.1879,358.8478,359.7765,1566429
2021-11-09,359.7841,360.1806,359.5525,360.0526,1369233
2021-11-10,361.132,364.9536,359.116,360.679,2314257
2021-11-11,360.0059,363.5679,353.5618,357.3723,2368185
2021-11-12,357.2976,362.4828,356.7172,361.8437,3360897
2021-11-15,358.7464,360.358,349.2433,351.8453,2077889
2021-11-16,350.5075,362.1076,349.968,359.787,1755351
2021-11-17,360.8399,361.2193,359.2741,359.783,1087980
2021-11-18,360.1655,361.7906,358.8606,361.3721,3564742
2021-11-19,361.7683,363.9057,360.7166,362.8267,1179922
2021-11-22,361.6827,369.0055,361.3918,368.3136,1580852
2021-11-23,367.8267,370.5693,367.2603,368.7754,2154274
2021-11-24,369.0619,375.6679,367.2933,372.1011,2422380
2021-11-25,371.5993,377.3311,367.1626,369.7324,2726396
2021-11-26,368.9476,375.851,365.8497,372.9503,3068861
2021-11-29,373.9891,377.8853,360.2559,363.4846,3428686
2021-11-30,361.9517,365.6721,358.3387,362.3877,2085518
2021-12-01,361.1277,367.0199,359.5916,365.4169,2436323
2021-12-02,364.9758,371.8079,360.7864,369.0031,2869511
2021-12-03,369.2528,376.3221,369.0915,376.2247,2007502
2021-12-06,375.4124,376.4514,374.91,376.2707,2031237
2021-12-07,376.2887,381.6825,371.1379,378.2321,1171836
2021-12-08,379.5432,382.7319,368.0552,372.8346,2863100
2021-12-09,373.0888,374.2006,366.9736,371.1515,2948359
2021-12-10,371.9497,372.028,367.6457,367.7284,2735072
2021-12-13,367.4448,370.8332,367.3236,370.6937,2566797
2021-12-14,369.0435,374.4551,368.5553,373.7256,1906484
2021-12-15,372.9176,377.084,369.1229,374.7727,2508966
2021-12-16,375.502,375.6606,366.458,367.3763,2971114
2021-12-17,367.5171,367.7735,365.7669,366.0658,1066610
2021-12-20,366.7257,372.5588,366.5198,372.0114,3223160
2021-12-21,373.1028,374.7039,371.2182,372.5133,2471671
2021-12-22,373.4943,376.699,368.8269,371.232,3106534
2021-12-23,372.6875,374.4579,369.6602,370.2602,2681140
2021-12-24,371.1274,372.9994,368.3157,369.8443,1255999
2021-12-27,370.7836,370.89,370.3301,370.3984,3245413
2021-12-28,369.8217,369.9513,367.8532,368.1676,2423581
2021-12-29,368.7051,375.1334,367.6137,374.2178,3430005
2021-12-30,373.8739,381.6033,369.5299,376.0348,3008488
2021-12-31,374.6826,376.3101,369.3268,370.6825,2568912
2022-01-03,370.4128,374.3252,363.5477,368.7164,1950065
2022-01-04,368.0438,370.9445,363.7343,367.8503,1520765
2022-01-05,367.1597,373.5931,366.2967,373.3797,3105896
2022-01-06,373.7067,384.1528,372.286,379.4289,2293054
2022-01-07,382.3308,382.5208,377.3906,377.8208,1352636
2022-01-10,376.3882,382.6597,376.1334,382.4685,2396191
2022-01-11,382.7428,385.4903,380.0617,381.4236,2683482
2022-01-12,382.9508,383.5535,377.9918,380.0849,1136169
2022-01-13,379.5254,380.0055,375.6735,376.2314,3189583
2022-01-14,376.0628,377.2355,374.2195,376.4115,1255167
2022-01-17,376.3818,378.1523,376.1964,377.28,3406945
2022-01-18,377.3568,379.844,376.8418,379.4976,3429910
2022-01-19,379.9659,380.9251,374.5503,377.7817,2338175
2022-01-20,378.0666,384.9899,377.8419,384.9373,1109198
2022-01-21,385.0829,395.5699,381.7238,388.8275,1409654
2022-01-24,388.7333,391.9843,388.2144,391.3895,2019535
2022-01-25,389.4489,390.512,386.8798,388.4481,1063626
2022-01-26,387.4555,395.9923,380.6115,390.4767,3494598
2022-01-27,389.4613,389.8123,385.8491,387.1657,2637366
2022-01-28,388.5177,395.3778,378.2598,384.1872,2261240
2022-01-31,384.8608,390.2302,380.6826,385.0887,1893932
2022-02-01,384.0132,384.3607,381.1195,381.1975,3269558
2022-02-02,381.1834,382.7058,376.0555,380.0062,1720038
2022-02-03,380.3937,388.8367,378.1985,385.9573,3217122
2022-02-04,386.3684,391.1825,380.1019,384.1132,2230326
2022-02-07,384.1016,390.1904,381.7418,388.6977,2514460
2022-02-08,388.8393,395.8838,387.0978,394.4982,1641901
2022-02-09,394.1954,397.0921,392.8365,394.7347,2499581
2022-02-10,393.3772,399.9168,392.5842,397.3885,2438052
2022-02-11,396.2306,400.5346,395.4078,400.0304,2251483
2022-02-14,400.0306,403.3176,392.4755,394.5885,1605676
2022-02-15,392.6589,397.9457,392.6448,397.8771,1739272
2022-02-16,396.8215,402.0619,394.0371,396.6529,1441360
2022-02-17,394.9637,394.9917,393.8645,393.8947,3361172
2022-02-18,395.4012,396.5074,383.4118,388.6017,1341198
2022-02-21,387.3843,393.8807,378.8858,383.9608,1625102
2022-02-22,384.0034,388.4815,381.828,386.6849,1719959
2022-02-23,385.3959,392.5276,383.7617,391.588,2441890
2022-02-24,391.5197,396.3942,387.145,392.8272,2213538
2022-02-25,393.7567,394.0427,390.6674,391.9448,1937434
2022-02-28,391.3692,391.5137,389.0085,389.4585,2559176
2022-03-01,390.5639,392.5232,390.4169,392.263,3471948
2022-03-02,393.7771,393.8244,387.5506,387.6748,3165969
2022-03-03,390.9869,393.2405,385.2529,385.7338,2657841
2022-03-04,384.9835,387.3392,384.9179,387.3069,2296957
2022-03-07,387.8052,397.3325,386.1727,394.5692,1111857
2022-03-08,393.3228,394.78,391.3602,393.6961,3517120
2022-03-09,394.8785,396.3297,394.5274,396.2085,1123983
2022-03-10,395.082,402.4448,395.0109,402.2371,2216647
2022-03-11,402.0854,403.9636,395.9204,398.2601,2017929
2022-03-14,400.2414,402.7667,397.3327,401.1919,1231918
2022-03-15,400.9431,402.7134,396.9278,398.9651,2075564
2022-03-16,399.4351,401.4791,399.3532,401.3762,2405849
2022-03-17,403.664,405.4717,402.3319,404.4188,3589232
2022-03-18,404.0366,405.6691,403.874,405.1229,2612361
2022-03-21,404.5595,407.7803,399.8282,406.6614,1132965
2022-03-22,408.1713,409.85,408.067,409.6108,1908639
2022-03-23,410.2965,411.1812,402.0174,405.1566,3526088
2022-03-24,405.1977,409.9826,404.1458,408.7385,1953206
2022-03-25,407.7655,408.7467,402.4854,403.3701,2081796
2022-03-28,401.9471,408.7469,399.1407,408.4028,2647368
2022-03-29,408.3904,419.2147,406.2591,416.247,1311856
2022-03-30,416.717,418.3454,415.5733,417.6627,2347116
2022-03-31,418.434,420.576,411.9999,413.4137,2374700
2022-04-01,413.5375,424.2465,409.8637,417.7355,2158793
2022-04-04,419.2761,423.7352,407.9986,412.194,3315231
2022-04-05,410.8159,412.8113,401.5641,407.3635,3486700
2022-04-06,405.312,409.7708,400.2772,408.5013,3424029
2022-04-07,408.2309,416.8388,406.7941,413.1163,3110415
2022-04-08,415.2853,418.3286,409.8925,412.9591,2300470
2022-04-11,411.4235,417.6966,410.236,416.5148,1686073
2022-04-12,417.2662,428.7025,412.2827,426.8178,2017979
2022-04-13,424.1775,430.3908,422.576,428.6812,1902616
2022-04-14,429.8457,433.7538,424.6766,426.474,2631139
2022-04-15,426.0628,428.2268,417.4136,420.101,1730195
2022-04-18,420.6788,423.2711,411.5025,415.6398,1825863
2022-04-19,416.8723,423.3127,415.4073,423.0042,1486915
2022-04-20,425.7991,428.7064,420.3122,421.7216,2645773
2022-04-21,420.5018,426.2723,419.8615,424.2785,3414788
2022-04-22,424.688,427.1079,420.1692,422.4179,3067503
2022-04-25,422.3672,423.0134,421.8416,422.4709,2110215
2022-04-26,421.4144,424.0305,421.2054,423.6681,2089088
2022-04-27,424.6494,430.0646,422.3327,425.8985,1641865
2022-04-28,426.3699,427.1076,422.1779,423.3502,1083108
2022-04-29,423.9291,425.2533,419.4481,419.9135,1191832
2022-05-02,421.5525,421.9984,417.936,419.5434,2285790
2022-05-03,418.7944,421.4896,408.2555,412.1196,3580323
2022-05-04,411.5011,419.7693,401.6023,410.9533,2485993
2022-05-05,409.7052,410.2034,401.4266,402.2295,1007431
2022-05-06,402.4232,408.9113,399.0452,404.2854,1408068
2022-05-09,404.9318,407.0715,404.4067,406.9308,2025042
2022-05-10,407.9612,411.6489,404.1784,405.6934,1691867
2022-05-11,405.4401,411.3165,403.8178,410.6183,2760777
2022-05-12,409.948,410.3172,409.3832,409.6631,2322732
2022-05-13,410.1435,413.4445,409.8406,412.7392,2762730
2022-05-16,412.3936,414.0802,407.828,410.2904,1116648
2022-05-17,407.7512,415.58,405.2392,413.5668,3477333
2022-05-18,410.4909,416.5288,409.613,415.0728,3472679
2022-05-19,417.0051,418.9465,407.4984,409.5166,2238977
2022-05-20,409.6347,414.201,409.2885,413.9937,1471725
2022-05-23,412.669,422.7253,410.3146,420.8348,2281079
2022-05-24,422.5719,423.4797,415.2876,415.5749,1655948
2022-05-25,415.9125,423.4865,413.731,422.4015,1179970
2022-05-26,421.156,421.5921,418.8717,419.1011,2791519
2022-05-27,420.1868,422.836,418.7296,421.8491,1867534
2022-05-30,420.5521,423.3501,419.3248,421.7164,2523841
2022-05-31,422.7423,427.6086,417.079,420.4283,1940345
2022-06-01,419.0262,424.4889,413.8118,420.4963,2746877
2022-06-02,420.4675,421.7465,413.4814,415.9411,1064409
2022-06-03,416.3818,420.0159,415.6833,417.5128,1093400
2022-06-06,416.673,420.6209,411.7583,414.6867,3372066
2022-06-07,415.0338,424.7556,409.9075,417.4537,1152999
2022-06-08,419.1262,419.2653,418.8291,418.9997,1685862
2022-06-09,419.6132,420.4993,410.5809,412.2325,1249514
2022-06-10,412.7498,418.1627,411.6125,416.953,2655570
2022-06-13,418.6785,421.5622,418.6196,421.4966,2875262
2022-06-14,424.4617,427.3733,419.0127,423.6655,2876171
2022-06-15,423.942,432.8088,420.8349,427.6249,1281531
2022-06-16,428.3523,429.3834,426.5564,427.8152,2375340
2022-06-17,426.3485,431.2708,425.1203,430.4004,3072145
2022-06-20,432.9566,438.2969,430.8706,437.011,2227996
2022-06-21,436.068,437.7356,428.5839,429.3787,3103650
2022-06-22,429.8823,430.7128,425.1978,425.7401,3265199
2022-06-23,426.3151,431.271,421.6726,423.0049,3005120
2022-06-24,422.9269,424.1322,421.9854,423.436,1694397
2022-06-27,424.4172,427.8311,423.966,427.4413,1863073
2022-06-28,428.0238,432.767,427.4611,428.6684,2955240
2022-06-29,430.3982,432.5625,429.1894,430.5124,3225397
2022-06-30,430.8172,431.3842,427.0879,427.3407,1293338
2022-07-01,425.4295,427.0201,420.9238,422.483,2865323
2022-07-04,422.5936,424.4687,413.2538,419.1812,2168544
2022-07-05,420.4791,421.4365,413.9101,414.7185,2638916
2022-07-06,415.7291,427.2728,413.9683,426.4469,2413328
2022-07-07,426.3853,426.7302,412.5619,414.5292,2760566
2022-07-08,415.7165,418.7841,405.6438,409.9661,1134802
2022-07-11,409.1565,415.6266,403.1684,407.9547,3349802
2022-07-12,406.1231,408.2946,402.5505,404.7861,1508000
2022-07-13,405.4947,409.2018,404.9671,408.8961,3035388
2022-07-14,407.9418,410.5903,403.706,406.6144,2703811
2022-07-15,409.1449,409.871,401.2076,401.851,3044056
2022-07-18,400.7502,400.9677,396.8279,396.979,1279991
2022-07-19,395.7139,399.6315,394.7458,396.7736,2370468
2022-07-20,397.005,400.1161,394.5302,398.5292,3469444
2022-07-21,399.2398,400.8886,397.6997,398.0013,1290616
2022-07-22,396.3147,400.5973,389.3719,397.2979,2986114
2022-07-25,396.437,400.4426,388.2324,393.468,3537673
2022-07-26,392.8899,398.135,391.6593,396.5734,3192251
2022-07-27,396.6785,401.0938,385.3683,390.3086,3142475
2022-07-28,388.3952,388.7662,384.9421,385.1501,3486102
2022-07-29,386.9289,388.868,386.6955,387.6011,2432237
2022-08-01,385.938,387.0465,382.64,384.8316,2587490
2022-08-02,384.4591,384.9108,382.5056,382.7861,2494668
2022-08-03,382.7125,388.0662,382.5191,387.7969,1483304
2022-08-04,389.2616,391.0043,388.5254,390.2068,2768986
2022-08-05,390.8602,391.4242,386.7158,388.082,1381917
2022-08-08,388.9157,394.5162,388.6517,394.3931,2587289
2022-08-09,394.6053,404.7879,392.2698,404.1125,2230628
2022-08-10,405.6454,413.8037,403.8213,413.4721,1291221
2022-08-11,413.7241,418.1517,409.0983,414.7071,2304889
2022-08-12,414.4969,421.0448,409.4881,410.5179,3153366
2022-08-15,411.4856,414.3078,410.9883,413.4523,2364189
2022-08-16,412.857,418.9694,408.3596,411.1646,2088875
2022-08-17,411.7468,411.9835,403.3649,405.1164,3426902
2022-08-18,406.1089,411.233,404.7918,410.8515,1449499
2022-08-19,410.6572,411.7386,403.7397,404.428,1019797
2022-08-22,403.1088,404.6956,395.2598,395.6207,1243644
2022-08-23,394.9439,396.5134,385.5726,387.0143,1235396
2022-08-24,387.5045,387.8755,386.5877,387.4885,1461213
2022-08-25,386.3638,387.0756,383.4921,384.6354,1704789
2022-08-26,385.7699,388.8014,385.7415,388.794,2501301
2022-08-29,389.9707,393.492,387.1044,387.7907,3051870
2022-08-30,386.725,398.9935,384.7686,397.4412,3171975
2022-08-31,397.2182,397.7994,393.8107,395.7844,2381703
2022-09-01,393.7818,399.3575,392.0232,397.6618,3173374
2022-09-02,396.069,402.3892,394.3687,399.7175,1888731
2022-09-05,401.7387,403.5814,391.8809,392.1871,1973065
2022-09-06,392.2744,392.5964,391.0609,391.3073,3099894
2022-09-07,389.2518,393.4973,387.7622,388.6733,1684590
2022-09-08,390.0609,394.1489,387.6475,392.0106,2364345
2022-09-09,391.1156,397.0513,385.9788,392.4368,1623057
2022-09-12,390.1154,392.4654,383.6598,384.5433,1569867
2022-09-13,383.7401,387.2929,381.041,384.8679,2128958
2022-09-14,384.1762,385.1592,380.9348,381.6909,2040563
2022-09-15,381.9255,386.1851,376.1113,380.0134,1905741
2022-09-16,382.2171,384.1343,376.4662,379.7972,1540095
2022-09-19,380.5338,381.3423,375.7278,376.6543,3418069
2022-09-20,376.1313,381.935,374.4146,381.5661,2357007
2022-09-21,382.9746,384.2464,380.3448,382.8573,3522055
2022-09-22,383.3877,386.4505,382.6295,384.6818,1948714
2022-09-23,383.7979,385.3265,382.7005,384.6294,3019283
2022-09-26,383.0682,383.7476,378.1055,380.0472,3520300
2022-09-27,379.0297,379.3152,372.171,372.4198,1062071
2022-09-28,373.1476,375.1046,362.7015,362.9487,2087426
2022-09-29,363.7441,364.5592,356.8053,357.5441,1639036
2022-09-30,357.116,363.6695,348.7575,351.4606,3410216
2022-10-03,350.0322,351.9335,348.1764,349.5328,3165064
2022-10-04,348.552,354.3803,348.3712,354.2166,3110742
2022-10-05,353.7664,354.0165,350.2986,351.2779,1370579
2022-10-06,351.9757,353.1209,347.008,347.5589,2210418
2022-10-07,347.3282,352.4254,345.4466,349.6232,2338413
2022-10-10,350.1024,351.0425,347.2445,348.6856,1796969
2022-10-11,348.4476,350.6997,342.2112,344.3673,1789416
2022-10-12,343.8848,344.1645,336.6615,339.2607,3102709
2022-10-13,341.2912,341.9468,341.2518,341.8639,1658222
2022-10-14,341.9067,349.3248,341.4839,347.8659,1796239
